Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
3257.675,True,forward,pilot_free_der_m,,,0.0291917867612467,0.998840061434736,True,1,True,1,,True,1.1982013336299704,0.7553008759999581,1.0,1168475.447525997,0.7893974975804755,-0.3053848694306021,1.3239756920393873,2.4358801930073204,6.170002703768516e-07
3260.375,True,forward,pilot_free_der_m,,,0.0291515878427588,0.998843736839625,True,1,True,1,,True,1.1983338749646653,0.755367996226161,1.0,1168173.5582296257,0.7880853338681131,-0.3051888882651211,1.3238580466686791,2.435830980973058,6.172466934834006e-07
3266.675,True,forward,pilot_free_der_m,,,0.0290612874409112,0.998852009320465,True,1,True,1,,True,1.1986530580508357,0.7555373057585246,0.999999999999998,1167419.148940065,0.7849351843633797,-0.3047096999995834,1.3235613812557463,2.4356759642772032,6.178650475229633e-07
3274.775,True,forward,pilot_free_der_m,,,0.0289413787593894,0.9988628000537793,True,1,True,1,,True,1.1989391877367035,0.7558456134918261,0.9999999999988588,1165936.6257615644,0.7803413259949955,-0.3039579658099267,1.32302150353046,2.4347941122838,6.190506604001147e-07
3282.775,True,forward,pilot_free_der_m,,,0.0288404137158233,0.9988721123401136,True,1,True,1,,True,1.199304279388498,0.7560431448102671,0.9999999999851148,1165026.6477785888,0.7764763389154079,-0.3033726835203971,1.322675837813555,2.434598284098395,6.197905234460215e-07
3285.375,True,forward,pilot_free_der_m,,,0.0288069941104646,0.9988751815567176,True,1,True,1,,True,1.199444233127043,0.7561332943074759,0.9999999999902398,1164690.9738299197,0.7748567964459863,-0.3031027482847449,1.3225181426591135,2.434454738275195,6.200861391108882e-07
3287.875,True,forward,pilot_free_der_m,,,0.0287979822021714,0.9988762726471734,True,1,True,1,,True,1.1995566063649916,0.7561635078765406,0.9999999999999956,1164377.7734855146,0.7749643262345514,-0.3031790957990302,1.3224652996125097,2.4345394954066872,6.202921469595869e-07
3290.475,True,forward,pilot_free_der_m,,,0.0287865656402095,0.9988775921489732,True,1,True,1,,True,1.1996366934700684,0.7561839013132596,0.9999999999977648,1164037.706566182,0.7749463639907794,-0.303243110820152,1.3224296341948982,2.434605295400877,6.204998365728173e-07
3292.875,True,forward,pilot_free_der_m,,,0.0287746553548453,0.998878913898414,True,1,True,1,,True,1.199712091813817,0.7562078371542108,0.999999999998824,1163733.4780692188,0.7748613062362123,-0.3032856723799985,1.322387776040593,2.4346447680026366,6.206931307986496e-07
3295.875,True,forward,pilot_free_der_m,,,0.0287631049276052,0.998880307579835,True,1,True,1,,True,1.1998495773526292,0.7562403100755678,0.9999999998389094,1163385.5482087308,0.7747884106047342,-0.3033452554590305,1.3223309925637048,2.4347697256149248,6.20920935397894e-07
3300.875,True,forward,pilot_free_der_m,,,0.0287381537345317,0.9988830761368016,True,1,True,1,,True,1.2000190544175384,0.7562890278315069,0.9999999999984408,1162725.613344129,0.774834517601122,-0.3034813851201028,1.3222458123790606,2.434882507553798,6.213366603729392e-07
3303.375,True,forward,pilot_free_der_m,,,0.0287228270867719,0.9988846780110812,True,1,True,1,,True,1.2000998783814436,0.7563026479841585,0.9999999999993484,1162444.9883686637,0.7748541536847396,-0.3035515463853427,1.322222000233291,2.434981886155109,6.215043584267712e-07
3305.875,True,forward,pilot_free_der_m,,,0.0287184107162347,0.9988854348131914,True,1,True,1,,True,1.200211202585707,0.7563318837779957,0.9999999999968612,1162114.4860287395,0.774806487638999,-0.303605822630233,1.3221708901146747,2.435069055742926,6.217191185703217e-07
3308.675,True,forward,pilot_free_der_m,,,0.0287031545203265,0.9988870716023626,True,1,True,1,,True,1.2003078672319636,0.7563563601548068,0.999999999999358,1161781.6887536205,0.7747376270289956,-0.3036623962277036,1.3221281034705434,2.4351490483520744,6.219290388195475e-07
3311.075,True,forward,pilot_free_der_m,,,0.028684352286302,0.998888896128313,True,1,True,1,,True,1.2004137007818143,0.7564000308119264,0.9999999999952348,1161504.810397084,0.7743784019623511,-0.3036386579983639,1.3220517705714874,2.435156564698963,6.221340874649275e-07
3313.775,True,forward,pilot_free_der_m,,,0.0286646153853807,0.9988908334633386,True,1,True,1,,True,1.200536136557642,0.7564500876583724,0.9999999998132152,1161138.6290105442,0.7740754114578172,-0.3036336151806856,1.3219642857187883,2.435167444158382,6.223953998335061e-07
3316.375,True,forward,pilot_free_der_m,,,0.0286495619527145,0.9988923887219282,True,1,True,1,,True,1.2006704317895966,0.7565054996216591,0.999999999998947,1160887.8730237226,0.7734920034078832,-0.3035639251838572,1.3218674556881125,2.4351769498098497,6.2260192672673e-07
3318.775,True,forward,pilot_free_der_m,,,0.0286369023788546,0.998893727743956,True,1,True,1,,True,1.2007638165847965,0.7565465022740011,1.0,1160573.9218757525,0.7731743242885732,-0.3035499288695705,1.321795814261562,2.4351718228914665,6.228237001535653e-07
3321.375,True,forward,pilot_free_der_m,,,0.0286226710147801,0.9988952185239582,True,1,True,1,,True,1.2008636460947189,0.7565879718253445,1.0,1160263.8898828852,0.772828779823263,-0.3035346317913119,1.321723364947766,2.4351775379615,6.230440922901573e-07
3323.775,True,forward,pilot_free_der_m,,,0.0286102262765195,0.99889653943339,True,1,True,1,,True,1.2009754010613165,0.7566325913151664,0.9999999998299216,1159962.9749641938,0.7725211213820729,-0.3035213840157869,1.321645421183534,2.435192477092878,6.232637990286457e-07
3326.475,True,forward,pilot_free_der_m,,,0.0285922013482446,0.9988983330942468,True,1,True,1,,True,1.201085186767314,0.7566865821800174,0.9999999999993208,1159628.1573373943,0.7720092756342781,-0.3034708019391425,1.3215511197757943,2.4351589488928016,6.235140422402118e-07
3329.075,True,forward,pilot_free_der_m,,,0.028567813132828,0.9989006001069828,True,1,True,1,,True,1.2011799393207216,0.7567159913174338,0.9999999998098122,1159357.752363762,0.7717552018882688,-0.3034768729234476,1.3214997585406167,2.4352115390054045,6.236977615944734e-07
3331.675,True,forward,pilot_free_der_m,,,0.0285413951131168,0.9989030211183986,True,1,True,1,,True,1.2012898383496835,0.7567581871218584,0.9999999999999628,1159022.2410071846,0.7714129897691343,-0.3034634628008515,1.321426073767651,2.4352341627452287,6.23933262046663e-07
3334.175,True,forward,pilot_free_der_m,,,0.0285173097246112,0.9989052453422812,True,1,True,1,,True,1.2014019285365551,0.7568027796637182,0.9999999999999996,1158679.7539869533,0.7710974064732878,-0.3034524107383206,1.321348212336568,2.435249841237615,6.24175774017122e-07
3336.975,True,forward,pilot_free_der_m,,,0.028514011545736,0.9989059159720952,True,1,True,1,,True,1.2015177466878864,0.7568397298987489,0.999999999997232,1158373.4880873736,0.7707775361766296,-0.3034488820681184,1.3212837018096464,2.435309311455475,6.243889428664948e-07
3339.675,True,forward,pilot_free_der_m,,,0.0285081243215833,0.9989067769623476,True,1,True,1,,True,1.2016269287997738,0.7568933481957804,0.999999999995302,1157944.5836716022,0.7704314488252764,-0.3034353676058745,1.321190102118111,2.4352762435009008,6.24690094332168e-07
3345.975,True,forward,pilot_free_der_m,,,0.028500655012361,0.9989083046368612,True,1,True,1,,True,1.201882358737193,0.7569897551381362,0.99999999998406,1157178.6982134655,0.7696423305928206,-0.3034105691610096,1.3210218410440429,2.435336537654123,6.252292536087373e-07
3353.475,True,forward,pilot_free_der_m,,,0.0285057970384049,0.9989090661215326,True,1,True,1,,True,1.2022212396469287,0.7570981101469686,0.9999999999964008,1156237.7481951695,0.76889204568205,-0.3034248550474158,1.3208327779371685,2.4355091202333576,6.258794366889109e-07
3361.875,True,forward,pilot_free_der_m,,,0.0285250814879425,0.9989088770702036,True,1,True,1,,True,1.2026074753465843,0.7572381082727727,0.9999999999999316,1155188.1222710027,0.7678080543604076,-0.303384002652094,1.3205885824749208,2.435627338384057,6.266308970497143e-07
3364.775,True,forward,pilot_free_der_m,,,0.0285472250242988,0.9989076020263618,True,1,True,1,,True,1.2027444575064958,0.7572639524331587,0.9999999999896296,1154847.9247803057,0.7681871194461762,-0.3035212331810893,1.3205435129673575,2.43578215611163,6.26849236427911e-07
3367.175,True,forward,pilot_free_der_m,,,0.0286259158333685,0.998901795762928,True,1,True,1,,True,1.2027549607294272,0.7571589780420434,0.9999999999924044,1154480.4892710214,0.772400288881984,-0.3044256523955546,1.3207265963857815,2.436301499428951,6.269116219080154e-07
3369.975,True,forward,pilot_free_der_m,,,0.0287184658741663,0.9988948824782736,True,1,True,1,,True,1.2027944429717687,0.7570240488395792,0.9999999999999418,1154124.9033796743,0.7778929310611657,-0.3055780254251631,1.3209619978821197,2.437021870388249,6.269284273732891e-07
3372.375,True,forward,pilot_free_der_m,,,0.0287990784828158,0.9988888461982788,True,1,True,1,,True,1.202843549272349,0.7569200124178876,0.9999999999999998,1153755.7834383345,0.7826484487920955,-0.3065678783156731,1.3211435602100452,2.4376152950278023,6.269929532874395e-07
3374.975,True,forward,pilot_free_der_m,,,0.0288799592228125,0.998882781931267,True,1,True,1,,True,1.202885594349268,0.7568039370154234,0.9999999999999604,1153449.7611811303,0.7876200559974937,-0.3075952785858464,1.321346191648552,2.4382517448656147,6.270074374828946e-07
3380.175,True,forward,pilot_free_der_m,,,0.0290403623189638,0.9988706975138728,True,1,True,1,,True,1.202966328712963,0.7565899797607529,1.0,1152741.5835353346,0.7973541813147537,-0.3095873383587273,1.3217198571889857,2.4394319314377,6.271124458456937e-07
3382.775,True,forward,pilot_free_der_m,,,0.0291248498707308,0.9988643022004308,True,1,True,1,,True,1.203019785613147,0.7564829638627353,0.9999999999999998,1152402.7642412572,0.8023338556399033,-0.3105965610518741,1.3219068343506688,2.4400489892486057,6.27156594554716e-07
3385.375,True,forward,pilot_free_der_m,,,0.0291985561087629,0.9988587305718962,True,1,True,1,,True,1.203069533937064,0.7563783165851261,1.0,1152049.4515988133,0.8073593700516042,-0.3116075641723269,1.322089724246419,2.440647430516451,6.272117353967052e-07
3387.775,True,forward,pilot_free_der_m,,,0.0292665093149046,0.998853594511846,True,1,True,1,,True,1.2031165285141423,0.7562850141962789,1.0,1151679.9490325598,0.8120344813267836,-0.3125453996241432,1.3222528295932483,2.4411864852306198,6.272905821341804e-07
3390.375,True,forward,pilot_free_der_m,,,0.0293407673918242,0.9988479847797992,True,1,True,1,,True,1.2031299769397712,0.7561544936876762,1.0,1151315.786226317,0.8174378585009479,-0.3136323645664451,1.3224810648457803,2.4418346543955574,6.273176962971748e-07
3392.975,True,forward,pilot_free_der_m,,,0.0294174356831193,0.9988421735193524,True,1,True,1,,True,1.2031570904878104,0.7560247105641298,1.0,1150992.4133136338,0.8228343252370033,-0.3147102434422321,1.3227080888054847,2.4425072550405207,6.273235189570137e-07
3395.775,True,forward,pilot_free_der_m,,,0.0294970585001081,0.9988361398272162,True,1,True,1,,True,1.2031639382290058,0.7558920426879218,1.0,1150552.1243250656,0.8287156665805769,-0.3158771524389011,1.3229402395136216,2.44315264880262,6.273892572567305e-07
3398.175,True,forward,pilot_free_der_m,,,0.0295699053102738,0.9988305893125176,True,1,True,1,,True,1.2031954972906105,0.7557671151404545,1.0,1150231.391857464,0.8338840712815685,-0.3168989700764014,1.3231589202107006,2.4438115726627934,6.273999587102487e-07
3400.975,True,forward,pilot_free_der_m,,,0.0296614817140114,0.9988235737301722,True,1,True,1,,True,1.2032392942443797,0.7556367742392189,0.999999999999779,1149887.0229785873,0.839713788426363,-0.3180386582373902,1.323387153843309,2.444521348206103,6.274164001743552e-07
3403.375,True,forward,pilot_free_der_m,,,0.0297394999402962,0.9988175806563568,True,1,True,1,,True,1.2032420619282551,0.7555125545046952,1.0,1149508.9054394248,0.8449838163905312,-0.3190675030270897,1.3236047422872907,2.4451188091708564,6.274592854660848e-07
3405.875,True,forward,pilot_free_der_m,,,0.0298189962602748,0.9988114641410054,True,1,True,1,,True,1.2032464066723871,0.7553871778069746,0.9999999999999212,1149177.0396781992,0.8503235865292604,-0.320101249678841,1.3238244298812456,2.445725161597281,6.274753791594534e-07
3408.675,True,forward,pilot_free_der_m,,,0.029905860264501,0.9988047713258849,True,1,True,1,,True,1.2032198941996968,0.7552277434805746,0.999999999999998,1148773.467476817,0.8566273119038104,-0.3213192611833944,1.3241038992971257,2.4464313397073165,6.274857246218815e-07
3411.175,True,forward,pilot_free_der_m,,,0.0299834045421299,0.9987987836375,True,1,True,1,,True,1.2032183773045564,0.7551025448931494,1.0,1148352.8044547986,0.8621937579051904,-0.3223848226157706,1.324323440257382,2.4470253058274447,6.275504994560097e-07
3413.875,True,forward,pilot_free_der_m,,,0.0300694750593602,0.99879211629217,True,1,True,1,,True,1.2032145649773642,0.7549581384719887,0.9999999999997576,1147962.2867010094,0.8682228252155166,-0.3235333086762765,1.3245767533862551,2.447706412481088,6.275734538359107e-07
3416.475,True,forward,pilot_free_der_m,,,0.0301694148056651,0.998784305859166,True,1,True,1,,True,1.2032447636986847,0.7548293415876962,0.9999999999999342,1147626.549039818,0.8740093706638782,-0.3246241597877585,1.3248027665386588,2.448382451848034,6.275870213812501e-07
3419.475,True,forward,pilot_free_der_m,,,0.0302819225809956,0.9987755029644054,True,1,True,1,,True,1.203216007148906,0.7546567512173981,1.0,1147203.023818257,0.8809878966412783,-0.3259375989938963,1.3251057495832623,2.449147786752097,6.275907200238447e-07
3426.075,True,forward,pilot_free_der_m,,,0.0305390283612381,0.9987552561971552,True,1,True,1,,True,1.2032631922868782,0.7543356670749882,1.0,1146249.1317839555,0.8959398916186123,-0.328705299277218,1.3256697828933366,2.450777435669224,6.276882739495182e-07
3434.175,True,forward,pilot_free_der_m,,,0.0308638282272325,0.9987293287325144,True,1,True,1,,True,1.2031581707212096,0.7540546619982357,0.9999999999999996,1144316.697857265,0.9140238099137457,-0.331974263680618,1.3261638053533304,2.4519065136912075,6.283757123162341e-07
3442.075,True,forward,pilot_free_der_m,,,0.0312041531421958,0.9987019223148172,True,1,True,1,,True,1.203108037287348,0.7536917611443803,0.9999999999999992,1142981.027270085,0.9325134349711786,-0.3352688687211647,1.3268023501830946,2.453539938756699,6.286280231763611e-07
3444.675,True,forward,pilot_free_der_m,,,0.0313195982784918,0.9986925578654634,True,1,True,1,,True,1.2030898529827907,0.7535753561318159,1.0,1142517.884630422,0.9386744864290312,-0.336352703738363,1.3270073017423345,2.4540598659045934,6.287281066290503e-07
3447.275,True,forward,pilot_free_der_m,,,0.0314142082097946,0.9986849331436154,True,1,True,1,,True,1.2031065601227486,0.7534973767026445,1.0,1141976.7681239953,0.9438880392739832,-0.3372710519432059,1.327144633702731,2.4544671739350177,6.28922292962423e-07
3449.975,True,forward,pilot_free_der_m,,,0.0315253628181184,0.9986759631183806,True,1,True,1,,True,1.2031065834363022,0.7533958190863714,1.0,1141603.7108858055,0.9489090597036214,-0.338167253312239,1.327323532552491,2.454953401698214,6.289926501244432e-07
3452.475,True,forward,pilot_free_der_m,,,0.0316290136730526,0.998667566288264,True,1,True,1,,True,1.2031110888331766,0.7533202449891466,0.9999999999999996,1141158.4548432357,0.9534354714120218,-0.3389691205018162,1.3274566914292965,2.4553244610148632,6.291374304744902e-07
3455.175,True,forward,pilot_free_der_m,,,0.0317442846390324,0.998658193035088,True,1,True,1,,True,1.203113518952902,0.7532316934072908,0.999999999999915,1140698.4762328174,0.9584477411108656,-0.3398537498299736,1.327612750170339,2.455753506466068,6.292731379776744e-07
3460.375,True,forward,pilot_free_der_m,,,0.0319538180569566,0.998641128927698,True,1,True,1,,True,1.2031172475962684,0.7530602020629173,0.999999999999998,1139746.3270687691,0.9685516879045732,-0.3416222491394259,1.3279150820354322,2.456582661638062,6.295700876962223e-07
3462.875,True,forward,pilot_free_der_m,,,0.0320547646751921,0.9986328717448778,True,1,True,1,,True,1.2030798144622257,0.7529710192481395,0.9999999999998518,1139289.5096630517,0.9734268734749794,-0.34247069251102,1.3280723619328365,2.456933581782599,6.297034874591268e-07
3465.475,True,forward,pilot_free_der_m,,,0.0321611286632556,0.9986241427888912,True,1,True,1,,True,1.2030981076938818,0.7528870049238153,0.9999999999999998,1138853.4262898534,0.978463579583855,-0.3433412131245471,1.3282205609342266,2.457373612761288,6.298324094917699e-07
3468.175,True,forward,pilot_free_der_m,,,0.0322718132609279,0.9986150294408618,True,1,True,1,,True,1.2031178606516808,0.7528024831362995,0.9999999999998334,1138398.7034700778,0.9836777022343312,-0.344236832151979,1.3283696884655165,2.457819148826818,6.299710481134788e-07
3470.575,True,forward,pilot_free_der_m,,,0.0323722024619713,0.9986067305593,True,1,True,1,,True,1.2031282025223755,0.7527309584537468,0.99999999999999,1137948.4196956076,0.9883453551463472,-0.345034264030209,1.3284959104833167,2.458183223410741,6.301246990243738e-07
3473.275,True,forward,pilot_free_der_m,,,0.0324857127232513,0.9985973235620084,True,1,True,1,,True,1.2030952002912243,0.7526303101454199,1.0,1137507.010986915,0.9937500439029836,-0.3459562965789329,1.328673568576828,2.458598466710803,6.302345782270066e-07
3475.875,True,forward,pilot_free_der_m,,,0.0325980774940493,0.9985879698219806,True,1,True,1,,True,1.2031219359863103,0.7525551795621737,1.0,1137083.7616255248,0.9987395744135767,-0.3467990741872641,1.3288062153552465,2.459013482161249,6.303686071418527e-07
3478.275,True,forward,pilot_free_der_m,,,0.0326998894598278,0.9985794823106862,True,1,True,1,,True,1.2031073493787532,0.7524790897425051,0.999999999999799,1136652.8478263307,1.0034842971844866,-0.3475984788497779,1.328940582710404,2.4593487088678483,6.305056877553007e-07
3480.875,True,forward,pilot_free_der_m,,,0.0328099040028611,0.9985702883388594,True,1,True,1,,True,1.2031424796768662,0.7524058940502509,1.0,1136183.396674458,1.008651281257411,-0.348463686409278,1.3290698649593684,2.459771746716429,6.306681255251611e-07
3483.375,True,forward,pilot_free_der_m,,,0.032916065703348,0.9985613890988868,True,1,True,1,,True,1.203148852577126,0.7523200721806096,1.0,1135843.9513910306,1.0136039967566302,-0.3492902907273995,1.3292214802955966,2.460196665220853,6.307415531426872e-07
3485.875,True,forward,pilot_free_der_m,,,0.0330232380166358,0.9985523767194988,True,1,True,1,,True,1.203109927823104,0.7522429100520963,0.9999999999999964,1135328.548059268,1.018680570331802,-0.3501337886218519,1.329357826623772,2.4604874576928326,6.309243883211843e-07
3488.775,True,forward,pilot_free_der_m,,,0.0331479319205183,0.9985418581585258,True,1,True,1,,True,1.2031224003791137,0.7521534835505942,0.9999999999999412,1134824.8599340306,1.0245483027251052,-0.3511031388424774,1.3295158792316826,2.460942308110606,6.310843965775584e-07
3491.375,True,forward,pilot_free_der_m,,,0.0332584280441571,0.9985325143162964,True,1,True,1,,True,1.2031514623394186,0.7520822834271003,1.0,1134369.4294623483,1.0297543617595202,-0.3519569515886502,1.329641745372839,2.461343661394793,6.312421504597765e-07
3493.975,True,forward,pilot_free_der_m,,,0.0333700334132022,0.9985230458518264,True,1,True,1,,True,1.2031421642038658,0.7520063585498348,1.0,1133872.0522465124,1.0350482087741195,-0.3528221776095045,1.3297759900972044,2.461689295447721,6.314170267015909e-07
3496.775,True,forward,pilot_free_der_m,,,0.0334923386249255,0.9985126309331892,True,1,True,1,,True,1.2031199070841216,0.7519132218129742,0.999999999999954,1133379.014734513,1.0408685370425634,-0.3537703931657999,1.329940704578656,2.462091156730431,6.315664795294653e-07
3499.375,True,forward,pilot_free_der_m,,,0.0335992467827961,0.9985035440892124,True,1,True,1,,True,1.2031807862934825,0.7518453823863427,1.0,1132975.9254291928,1.0460720003602406,-0.3546098833475716,1.3300607058675007,2.46254169810754,6.316999199684739e-07
3506.175,True,forward,pilot_free_der_m,,,0.0338840982526441,0.9984791932721844,True,1,True,1,,True,1.2032674781859876,0.7516628289386691,0.9999999999993728,1131816.0191060307,1.0598669140893375,-0.3568188983002036,1.3303837325724224,2.463596584112545,6.321014142176753e-07
3513.875,True,forward,pilot_free_der_m,,,0.0342159235297876,0.9984506217729716,True,1,True,1,,True,1.2033868465770936,0.7514058433902301,1.0,1130718.0215506912,1.0763976001163658,-0.3594379383501792,1.3308387322197954,2.4650769467207714,6.323686007620007e-07
3521.875,True,forward,pilot_free_der_m,,,0.0345700103746703,0.9984198788429216,True,1,True,1,,True,1.20354379484628,0.7511288680849992,1.0,1129674.5413839447,1.0938453372880856,-0.3621631771753524,1.3313294728632876,2.4667315465414843,6.325785926055577e-07
3524.575,True,forward,pilot_free_der_m,,,0.0347011323597989,0.9984083692002088,True,1,True,1,,True,1.2035856948725023,0.7510107863538765,0.9999999999999988,1129422.1805348487,1.100270681743093,-0.3631542407769464,1.33153879833731,2.467386036415917,6.325603399842531e-07
3527.075,True,forward,pilot_free_der_m,,,0.0344984788395874,0.9984276500983946,True,1,True,1,,True,1.20382394369902,0.7511444545759455,0.9999999999998472,1129326.7419037058,1.093887168906458,-0.3623105778221528,1.3313018473449183,2.467230668751174,6.32794473726688e-07
3529.875,True,forward,pilot_free_der_m,,,0.034253616261128,0.9984506639062464,True,1,True,1,,True,1.204086441890733,0.7513202234958842,0.9999999999999988,1128979.1341035347,1.087047792061256,-0.3613910318299394,1.33099039361274,2.466922220946729,6.332268924716901e-07
3532.375,True,forward,pilot_free_der_m,,,0.0340383220123577,0.9984707584459104,True,1,True,1,,True,1.2043232753892064,0.7514827707561355,0.9999999999999986,1128703.227577546,1.0807326808760245,-0.3605314945181744,1.3307024976684525,2.4666248288245947,6.336013752054172e-07
3534.975,True,forward,pilot_free_der_m,,,0.0338161405441767,0.9984913528796996,True,1,True,1,,True,1.204587226247985,0.7516507824081433,0.9999999999995546,1128428.248476695,1.0743731886537653,-0.3596638771610298,1.330405054320237,2.466356644525556,6.339828334918389e-07
3540.275,True,forward,pilot_free_der_m,,,0.0333757828028527,0.9985317703420338,True,1,True,1,,True,1.2051326015624142,0.7519819066213819,0.9999999999999932,1128024.7259700513,1.0610592077475385,-0.3578238880106965,1.3298192299505511,2.4658794770413004,6.346570647574339e-07
3542.775,True,forward,pilot_free_der_m,,,0.0331665042510411,0.9985507660444692,True,1,True,1,,True,1.2053261494457774,0.7521309772234038,1.0,1127770.587914716,1.054826710688122,-0.3569584402979721,1.329555662886854,2.4655582614828044,6.350014673966876e-07
3545.275,True,forward,pilot_free_der_m,,,0.032954333659703,0.9985698806433196,True,1,True,1,,True,1.205588152351103,0.7522945600243709,1.0,1127504.004469124,1.048599574972731,-0.3560856384436268,1.32926655746069,2.465307246911404,6.353725799057321e-07
3547.675,True,forward,pilot_free_der_m,,,0.0327464087612293,0.9985884616385612,True,1,True,1,,True,1.205823608938098,0.7524485199546991,1.0,1127296.229379838,1.042550200445858,-0.3552291144789176,1.328994573688848,2.465048196052908,6.35697636204522e-07
3550.175,True,forward,pilot_free_der_m,,,0.0325320369914087,0.9986074912932372,True,1,True,1,,True,1.206070026373947,0.7526272351877846,1.0,1126999.638848786,1.036114357451175,-0.3543063065331376,1.3286789970475814,2.464692489947796,6.361063012069952e-07
3552.975,True,forward,pilot_free_der_m,,,0.0322946611150095,0.998628412319973,True,1,True,1,,True,1.206343043469226,0.7528151447702567,1.0,1126731.4752270766,1.0290285998176885,-0.3532873290727248,1.3283473465523583,2.4643469270132625,6.365114512187772e-07
3555.575,True,forward,pilot_free_der_m,,,0.0320810600623106,0.9986471074602484,True,1,True,1,,True,1.2066084519824414,0.752986057496518,1.0,1126577.461412635,1.0223403639513822,-0.3523157024898307,1.328045838358201,2.46406749808295,6.368292211778164e-07
3558.175,True,forward,pilot_free_der_m,,,0.0318758624562577,0.9986649530330766,True,1,True,1,,True,1.2068197853770035,0.7531401808486341,1.0,1126346.3428886873,1.015965604803932,-0.351393792198679,1.3277740657432533,2.463758316381597,6.371679551459358e-07
3560.775,True,forward,pilot_free_der_m,,,0.0316783668561333,0.998682026807378,True,1,True,1,,True,1.2070802152568036,0.7533142616184312,0.9999999999999996,1126091.393160693,1.009414187846388,-0.3504325849664486,1.327467235057498,2.4634534518237525,6.375471911948171e-07
3563.175,True,forward,pilot_free_der_m,,,0.0314975684737411,0.9986975585856565,True,1,True,1,,True,1.2073122261510816,0.7534807839764606,1.0,1125814.3603746872,1.0033448626327957,-0.3495348949373494,1.3271738593286286,2.4631268895126444,6.379288312152374e-07
3565.875,True,forward,pilot_free_der_m,,,0.0312905438061891,0.9987152122854586,True,1,True,1,,True,1.2074975891652189,0.7536246482163859,0.9999999999999988,1125583.8948012025,0.9969554333403436,-0.3486000960904044,1.3269205066032714,2.462814005298891,6.382536033851861e-07
3568.375,True,forward,pilot_free_der_m,,,0.0310959135979509,0.998731685716562,True,1,True,1,,True,1.20774469907489,0.7537824819520367,0.999999999999996,1125404.1006283816,0.9907479910212984,-0.3476739174791,1.326642664088373,2.4625599587783995,6.385685487273095e-07
3571.175,True,forward,pilot_free_der_m,,,0.0308805284031862,0.9987497932037334,True,1,True,1,,True,1.2079959098504969,0.7539499769124217,1.0,1125179.7887049264,0.9839736666126458,-0.3466619601865199,1.3263479416700867,2.4622678506245386,6.389218385890561e-07
3573.575,True,forward,pilot_free_der_m,,,0.0306987813355037,0.9987649746634242,True,1,True,1,,True,1.2081865457295624,0.7540989430741211,0.9999999999999948,1124871.694769266,0.9782781328239336,-0.3458080756018976,1.3260859323359424,2.461941228350088,6.392978141742208e-07
3576.375,True,forward,pilot_free_der_m,,,0.0304952071075571,0.9987818868847108,True,1,True,1,,True,1.2084299684348372,0.7542671412628195,1.0,1124637.8769103563,0.9715585481364274,-0.3447915681175972,1.3257902211221428,2.4616298549113,6.396576300087879e-07
3579.075,True,forward,pilot_free_der_m,,,0.0303184735208204,0.998796498304338,True,1,True,1,,True,1.2086469406180171,0.7544405464043228,1.0,1124303.2515717088,0.965105370478982,-0.3438076781035804,1.3254854935435507,2.461239619962584,6.400819279198815e-07
3585.475,True,forward,pilot_free_der_m,,,0.0299167245842704,0.9988294190075854,True,1,True,1,,True,1.209062557410234,0.75480302342163,0.9999999999999212,1123684.596185928,0.9501873203415327,-0.3415210277830548,1.3248489592248562,2.46034681258305,6.40923308350932e-07
3593.375,True,forward,pilot_free_der_m,,,0.029450420073753,0.9988670767193306,True,1,True,1,,True,1.2096017637862784,0.7553260767529201,0.9999999999999996,1122631.086962389,0.931406593298476,-0.3385653171213364,1.323931518820204,2.458935892467797,6.422304024290199e-07
3601.475,True,forward,pilot_free_der_m,,,0.029011718091333,0.9989020201292834,True,1,True,1,,True,1.210087621330283,0.7558694062664644,0.999999999999609,1121427.381301292,0.9124682811503602,-0.3355256517114569,1.3229798583051553,2.4573203130290477,6.436527478592549e-07
3604.075,True,forward,pilot_free_der_m,,,0.0288831057841543,0.9989121913752452,True,1,True,1,,True,1.2102450083412306,0.75604901166693,1.0,1121021.1201047015,0.9065087067673556,-0.3345539120504269,1.3226655740151143,2.4567799758794107,6.441282246144263e-07
3606.575,True,forward,pilot_free_der_m,,,0.028774528269896,0.9989207777639728,True,1,True,1,,True,1.2103815513776597,0.7561947138184448,0.9999999999969856,1120659.3664294907,0.9015380471091332,-0.3337489082502706,1.3224107253374378,2.456359722306745,6.445326449932283e-07
3609.375,True,forward,pilot_free_der_m,,,0.0286558949581066,0.9989301206143874,False,0,True,0,,True,1.2104956810850371,0.7564117999703934,0.9996511134159588,1120148.17096997,0.8956650010146912,-0.3327715393650237,1.3215699615673449,2.45593052025006,6.453820068349644e-07
3611.875,True,forward,pilot_free_der_m,,,0.0285537696212418,0.9989381415547354,False,0,True,0,,True,1.2104741451412817,0.7567239320587175,0.9984422941678912,1119385.533982918,0.8897695653855683,-0.3317511884570598,1.319427405251428,2.4557055771113108,6.471543026915396e-07
