Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
5295.675,True,forward,final_local_der_m_bounds,-0.35466739766915745,0.01,0.013060907681641405,0.9997844750490048,False,0,True,0,,True,1.272449104392243,0.7978799253858153,0.8866227250727783,904097.227675206,0.9853722850048601,-0.35524362808077625,1.1112232515989813,2.525563394144488,9.864906718060397e-07
5303.475,True,forward,final_local_der_m_bounds,-0.35465501632385144,0.01,0.013177051628071193,0.9997806516950871,False,0,True,0,,True,1.2728513658212715,0.7977567468205528,0.8872744152401771,903812.0816707165,0.9947111089717561,-0.3567058225207835,1.1122117346877927,2.5260071305571223,9.858269974269952e-07
5305.875,True,forward,final_local_der_m_bounds,-0.3546075454314379,0.01,0.013224721806450781,0.9997790681832126,False,0,True,0,,True,1.2729773474202755,0.7976891121084806,0.8875826566253804,903749.370882613,0.9981971858524566,-0.3572539344340804,1.112692455183812,2.5261331342621163,9.85420303267781e-07
5308.475,True,forward,final_local_der_m_bounds,-0.35441071703868604,0.01,0.01323368425666737,0.9997787893714002,False,0,True,0,,True,1.2731129460645887,0.7977345976997079,0.8876080561624039,903606.7008437519,0.9983448603799178,-0.35726781656927586,1.112660850766469,2.5261562159351754,9.856148679558233e-07
5311.075000000001,True,forward,final_local_der_m_bounds,-0.3543144823846584,0.01,0.013247210474354622,0.9997783610450751,False,0,True,0,,True,1.2732025386731722,0.7978229847881243,0.8874247983645557,903357.3486524717,0.9980726851225726,-0.3572104092367112,1.1123078869434009,2.526185229536584,9.862431693920759e-07
5313.675,True,forward,final_local_der_m_bounds,-0.3542820695070947,0.01,0.013267883360262118,0.9997776919591286,False,0,True,0,,True,1.273305911877003,0.7978878643662455,0.8873604822762386,903173.007033724,0.9977961270249573,-0.3571563634397147,1.1121368326375791,2.5261818208916784,9.866213390794437e-07
5316.275000000001,True,forward,final_local_der_m_bounds,-0.35419128378349196,0.01,0.013263000551242216,0.9997778762713622,False,0,True,0,,True,1.2733820211339786,0.7979631411696092,0.8872501336789829,902959.2862655332,0.997287179555285,-0.35706171604220593,1.11189363004725,2.526141540650237,9.871032455506473e-07
5321.475,True,forward,final_local_der_m_bounds,-0.3540613300708672,0.01,0.013257151239294758,0.9997781162436152,False,0,True,0,,True,1.2735512294417362,0.7981585788388654,0.8868352161189553,902442.1960782307,0.9962764718527852,-0.35686460337410686,1.111101527479782,2.52616301192794,9.884693699031306e-07
5323.875,True,forward,final_local_der_m_bounds,-0.35404440134053394,0.01,0.013250740042292231,0.9997783516828018,False,0,True,0,,True,1.273759660426895,0.7981852168044324,0.8870231927648479,902396.7485986165,0.9962848415606776,-0.35686174035914986,1.111299951552701,2.526186975311849,9.883326772079438e-07
5326.675,True,forward,final_local_der_m_bounds,-0.3540432105764977,0.01,0.013225538888879416,0.9997792174392801,False,0,True,0,,True,1.2738517354127765,0.7982983381825265,0.886825645617858,902090.7537421115,0.9958212404265783,-0.3567630627966213,1.110895016563457,2.5261275281411257,9.890799175876938e-07
5329.075000000001,True,forward,final_local_der_m_bounds,-0.3539273486736529,0.01,0.013208980546360313,0.9997797915065794,False,0,True,0,,True,1.2739670907591547,0.7983707547347837,0.8867146056709155,901926.0418672299,0.9955633228339267,-0.35670789122745783,1.1106551691832443,2.5261795568013796,9.895057009695678e-07
5331.775000000001,True,forward,final_local_der_m_bounds,-0.35390233170470153,0.01,0.013190935383875807,0.9997804178185106,False,0,True,0,,True,1.2740415899912678,0.798468800947804,0.8864904593018782,901651.4036914639,0.9953458319885874,-0.3566553770416058,1.1102380684750488,2.5261928744041775,9.902285135077669e-07
5334.275000000001,True,forward,final_local_der_m_bounds,-0.35381888116127724,0.01,0.013142008151062368,0.999782061443402,False,0,True,0,,True,1.2741661890950005,0.7985433668819708,0.8864239527834038,901468.8738875708,0.9949910731380631,-0.35658208868246166,1.1100511124957129,2.5261902551565987,9.906236782478762e-07
5336.975,True,forward,final_local_der_m_bounds,-0.3538054727702269,0.01,0.013094084857349322,0.9997836670758757,False,0,True,0,,True,1.2742844415337065,0.7986214396329995,0.886351328150853,901266.4974899059,0.9946276505669003,-0.3565067588763922,1.10985165707318,2.526167577717815,9.910535941671526e-07
5339.575000000001,True,forward,final_local_der_m_bounds,-0.35378332726064504,0.01,0.013052888963205415,0.9997850444923877,False,0,True,0,,True,1.2743991442771814,0.7986998409068045,0.886262185126318,901070.4674955517,0.9942606127991503,-0.35643076338574586,1.1096311026180994,2.5261598342429004,9.914972375957568e-07
5342.075000000001,True,forward,final_local_der_m_bounds,-0.3537758579460412,0.01,0.013021310627797988,0.9997861004872463,False,0,True,0,,True,1.2745295600655726,0.7987735441595866,0.886206973571211,900880.8878229862,0.9939248788732967,-0.3563610248646197,1.109459595965482,2.52615674023004,9.918856237820353e-07
5344.575000000001,True,forward,final_local_der_m_bounds,-0.3537088280245681,0.01,0.012995439234541542,0.9997869669392889,False,0,True,0,,True,1.274632462393022,0.7988488157501966,0.8860896537887738,900706.7374184587,0.9935559259338739,-0.3562850717807121,1.1092081959921911,2.526180145779165,9.92334916082631e-07
5347.075000000001,True,forward,final_local_der_m_bounds,-0.3536619194940457,0.01,0.012974143954175458,0.9997876818766267,False,0,True,0,,True,1.2747780779038282,0.7989185610747064,0.886078979774065,900544.472983294,0.9932007951109155,-0.35621227310130266,1.1090980019066152,2.5261621650803794,9.9263339204813e-07
5349.775000000001,True,forward,final_local_der_m_bounds,-0.353649511209402,0.01,0.012954554248287432,0.9997883413319127,False,0,True,0,,True,1.2748375336705629,0.7989997532834822,0.8859226409102299,900286.630985647,0.9929161595228739,-0.3561505753221039,1.1087896301213347,2.5261277171315832,9.932317500065457e-07
5354.675,True,forward,final_local_der_m_bounds,-0.3536267571437626,0.01,0.012931661706600888,0.9997891229059359,False,0,True,0,,True,1.275063122756285,0.7991579407419952,0.8857378280338823,899891.4318742643,0.9921378275543873,-0.35599097860019935,1.1083388938255436,2.526107969590866,9.941346094982695e-07
5357.175,True,forward,final_local_der_m_bounds,-0.3535951935133439,0.01,0.012925412435693118,0.999789343669303,False,0,True,0,,True,1.2751514814306835,0.7992484847002223,0.885578964115182,899653.406746519,0.9916976283286691,-0.35590103188328753,1.1080145675188113,2.5260915208814314,9.947293613484343e-07
5359.775000000001,True,forward,final_local_der_m_bounds,-0.3534924637963784,0.01,0.012920921928703038,0.999789508802419,False,0,True,0,,True,1.2752628053274733,0.7993100899997665,0.8855273166779853,899507.5220886923,0.9914274536271006,-0.3558439801335285,1.1078645543912051,2.526101490743804,9.950477818485337e-07
5362.675,True,forward,final_local_der_m_bounds,-0.3533928518188374,0.01,0.012925310821837356,0.9997893855521015,False,0,True,0,,True,1.2754412354712032,0.7993812496406028,0.885530743467556,899346.231410741,0.9911204374955485,-0.3557790767866754,1.1077702208623053,2.526121925655878,9.953309499349558e-07
5369.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012957111291170081,0.9997883920442229,False,0,True,0,,True,1.275685084550694,0.7995664118264935,0.8853069882669485,898849.9275164331,0.990305465348342,-0.3556087134179111,1.1072338397064394,2.526069786508757,9.964363735390372e-07
5376.775000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013051966020887016,0.9997853478777124,False,0,True,0,,True,1.2759516190952978,0.7997952315456646,0.8845381494578841,898419.4900418638,0.989323730032641,-0.35540293545762053,1.1059557678887977,2.5266389726646827,9.982016580921844e-07
5385.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013199604909213744,0.9997805355228793,False,0,True,0,,True,1.2762031081136438,0.8000857354527939,0.8835805304169787,897823.1059354809,0.9879827349657068,-0.355126430168078,1.1043573098037205,2.527166297576549,1.0004802938721383e-06
5388.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013261859680414972,0.9997784874837449,False,0,True,0,,True,1.276309063014685,0.8001831054577921,0.8832742877135318,897657.2101896338,0.9873443885154404,-0.3550043359883974,1.1038402106830316,2.5273656374267275,1.0011892365464656e-06
5390.475,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013316099790259177,0.9997766936979107,False,0,True,0,,True,1.2764198175096761,0.8002712742594268,0.883098599526136,897424.8375127681,0.9868761108751377,-0.35491359106769443,1.103499060794551,2.527430277648576,1.001798699556906e-06
5393.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013386479323008705,0.9997743560417403,False,0,True,0,,True,1.2764950587265484,0.8003665273640873,0.8827233130349029,897290.4856478124,0.9860721956855552,-0.35477168839886314,1.102898838038677,2.5276780626291897,1.0025547930954589e-06
5395.475,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.01345368758280863,0.9997721127412181,False,0,True,0,,True,1.2765466216591865,0.8004356728465298,0.8825053360651032,897143.4862738996,0.985458336039282,-0.35466709752476633,1.1025312414259538,2.5277741365172846,1.0030924501949268e-06
5398.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013510329400090735,0.9997702230595349,False,0,True,0,,True,1.2766554392844205,0.8005111912812878,0.882272782915535,896983.7294559247,0.9850820340926686,-0.3546021673541547,1.1021367252884755,2.527975327103177,1.0036723281004077e-06
5403.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013546718582087445,0.9997690432402165,False,0,True,0,,True,1.2768460701524924,0.8006329643747759,0.8819494225178015,896730.3027629894,0.9841858382667218,-0.35445262076174855,1.1015652137262755,2.5282560833121623,1.0045398668676991e-06
5405.575000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.01354752994972019,0.9997690455666308,False,0,True,0,,True,1.2768418150108052,0.8007445849378315,0.8814544644357695,896480.1388569633,0.9834864296067051,-0.35432582043968713,1.1007935376849338,2.528444678871203,1.0056003368298288e-06
5408.375,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013479481382773164,0.9997713930276565,False,0,True,0,,True,1.2769700077143238,0.8007761252194738,0.8814048247742589,896389.5247479429,0.9833135221100664,-0.35430754812157145,1.1006881911379245,2.5286246654440525,1.0058113749254997e-06
5410.975,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013368024887195915,0.999775185383472,False,0,True,0,,True,1.2770553480514868,0.800854579677368,0.8811705013741788,896230.092171586,0.982628375900265,-0.35419025787368735,1.1002877722559405,2.528769381818994,1.006399136625959e-06
5413.675,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013249858394109472,0.9997791711440916,False,0,True,0,,True,1.277101390591231,0.800920683507594,0.8809091170912301,896063.764069875,0.982132044929498,-0.35410883138275273,1.0998706054553749,2.5289322894852875,1.0070095073152846e-06
5416.175,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013157248872906119,0.9997822771693118,False,0,True,0,,True,1.2772335394449295,0.8009763967687404,0.8807897646214661,895958.2779045396,0.981728600989094,-0.3540445426767357,1.0996450933819084,2.5291092956845826,1.0073605709775486e-06
5418.875,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.013066486872407353,0.9997853018074644,False,0,True,0,,True,1.2772986104996231,0.8010584731525843,0.8805039960837053,895761.7622778307,0.9811908936395733,-0.35395405612719977,1.0991756851637327,2.529271868323529,1.0080600637192009e-06
5421.375,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012986831982413375,0.99978793963564,False,0,True,0,,True,1.2773941111278344,0.8011040003613282,0.8804153560578258,895607.2952754006,0.9809519055675492,-0.35392061879257375,1.099002571027888,2.5293791294016925,1.0084130828312565e-06
5424.175,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012911666227738417,0.9997904176062575,False,0,True,0,,True,1.2775345542820227,0.8011509151154701,0.8803231498562192,895502.6330899376,0.980670425092125,-0.35387974131380057,1.0988231221446436,2.529574161911937,1.0087166630286197e-06
5426.575000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012851622995752078,0.9997923880677014,False,0,True,0,,True,1.2776387593908967,0.8011445094030891,0.8803454943508287,895537.2309506609,0.9807114091189525,-0.3539006112645126,1.0988597987231417,2.529777772022011,1.0086402716673006e-06
5429.075000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012793825594799156,0.9997942778873183,False,0,True,0,,True,1.2776048695466782,0.8012347256857827,0.8799255518201463,895255.4814525776,0.9802073646289314,-0.35381462086420024,1.0982119516437727,2.5299009639487395,1.0096153132966515e-06
5431.775000000001,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012741691418831962,0.999795979522844,False,0,True,0,,True,1.277757593914272,0.8012719390172065,0.8798612027343656,895183.4995473465,0.9799722824823334,-0.35378327434823653,1.0980806389071258,2.5301249543014652,1.0098330571320565e-06
5436.675,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012667166110330383,0.9997984101818803,False,0,True,0,,True,1.277923774101263,0.8013565933300113,0.879616927287135,894952.8345144269,0.9794643615574742,-0.3537099683295307,1.0976598116350618,2.5304169836160693,1.0105254064703982e-06
5439.375,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.01263097246830961,0.9997995873598957,False,0,True,0,,True,1.278006501059486,0.8013930323113991,0.8794714221084381,894872.334973523,0.9792360559861076,-0.35367978303539405,1.0974283362207968,2.530623215168373,1.0108523955103167e-06
5442.175,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012596442260831477,0.9998007106168374,False,0,True,0,,True,1.2779633457648354,0.801492829549838,0.8789857870401486,894568.2014813724,0.9787205459534345,-0.35359146408986697,1.0966857776305183,2.5307802958759,1.0119513354078758e-06
5444.875,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012573715024354733,0.9998014554484265,False,0,True,0,,True,1.2781717108581891,0.8014902569301183,0.8791642969489167,894595.6410891225,0.9786736703336564,-0.3535986957198589,1.0969120202612404,2.5309466850111932,1.01169473615648e-06
5451.675,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012544355010377246,0.9998024479134078,False,0,True,0,,True,1.2783655583334657,0.8016193227920986,0.87870653891746,894255.2320204352,0.9779221641093596,-0.35348734972590823,1.0961643687141436,2.5313986455083057,1.012845839360088e-06
5459.375,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.0125531931795345,0.9998022417709143,False,0,True,0,,True,1.2785807000269782,0.8017169452797149,0.8785059352398624,893912.7956003195,0.9773792089656904,-0.3534214131088265,1.0957806747284806,2.5316658149870115,1.0136325634718685e-06
5467.375,True,forward,final_local_der_m_bounds,-0.35332808208353084,0.01,0.012602370303898958,0.999800757457142,False,0,True,0,,True,1.2788766734612762,0.8018422204340646,0.8786896196172859,893344.621961227,0.976647091056135,-0.35332066505769627,1.0958385543001479,2.5314093962938378,1.0142401570139395e-06
5469.875,True,forward,final_local_der_m_bounds,-0.3533109982044716,0.01,0.01262621753562639,0.9998000248154052,False,0,True,0,,True,1.2789951378099693,0.8018568474022281,0.8788277824649084,893271.8045827271,0.9764131683972094,-0.35329414416703253,1.0959908683352182,2.531376579304836,1.0141732876443438e-06
5472.275000000001,True,forward,final_local_der_m_bounds,-0.35321217138613203,0.01,0.012651268336622112,0.999799252529953,False,0,True,0,,True,1.2790480713149721,0.8019050891960279,0.878798529455275,893104.1013732915,0.9758346912873318,-0.35320537066844443,1.0958884552489108,2.531301705190792,1.0144738835781165e-06
5474.975,True,forward,final_local_der_m_bounds,-0.35317658582878,0.01,0.012661595109612693,0.9997989400186016,False,0,True,0,,True,1.2791653603895075,0.8019647276873841,0.8788611994461406,892843.8494494037,0.9757440748920806,-0.3531825936419205,1.095885104548802,2.5311686948634997,1.0147827853105332e-06
5477.475,True,forward,final_local_der_m_bounds,-0.353121569142791,0.01,0.012681222434933071,0.9997983300959395,False,0,True,0,,True,1.2793173505957842,0.801993715170936,0.8789952702282664,892758.8554342381,0.975659924465759,-0.3531643471201165,1.0960126664345722,2.5311420160326215,1.0147568786882935e-06
5480.075000000001,True,forward,final_local_der_m_bounds,-0.3530929152883472,0.01,0.01270454298205033,0.9997976012675951,False,0,True,0,,True,1.2793500721923292,0.8020651150296173,0.8788677734203346,892519.202510669,0.975287083953346,-0.35309058458702663,1.095756138686921,2.5310627767177123,1.0152972508176854e-06
5485.175,True,forward,final_local_der_m_bounds,-0.3530185587388358,0.01,0.012765833919345874,0.9997956715632524,False,0,True,0,,True,1.279529839549743,0.8021839577587445,0.8788502524424401,892122.5333179556,0.9747300584309658,-0.35297860623830235,1.0955719619448596,2.5308970233333348,1.015952291240958e-06
5487.675,True,forward,final_local_der_m_bounds,-0.35290928898299356,0.01,0.012781158789140191,0.9997951934004131,False,0,True,0,,True,1.2796099493576014,0.8022224184886068,0.8788902241407798,891983.0278043495,0.9744374642417036,-0.35292512692108496,1.0955692634426943,2.5308206770403143,1.0161202201575837e-06
5490.375,True,forward,final_local_der_m_bounds,-0.3528323005428876,0.01,0.012741032457607939,0.999796489593245,False,0,True,0,,True,1.279727757698429,0.8023004206586797,0.8788489042628397,891772.4682080622,0.9739566105692546,-0.3528288648146318,1.0954112470006117,2.5307546833153984,1.0165309349351721e-06
5492.975,True,forward,final_local_der_m_bounds,-0.3527336350557537,0.01,0.012706121373924776,0.9997976160308729,False,0,True,0,,True,1.279805982741118,0.802370689270579,0.8787713231371941,891595.3423268581,0.9734735123833774,-0.35273423688259914,1.0952186251171134,2.5306985113963236,1.0169370556823066e-06
5495.575000000001,True,forward,final_local_der_m_bounds,-0.3526696052523401,0.01,0.01267333163358561,0.9997986719144396,False,0,True,0,,True,1.2799419991129883,0.8024289359041623,0.8788455017790803,891393.3243295077,0.9731819415523417,-0.3526757190551432,1.0952315681248623,2.530592124779732,1.0171641505888405e-06
5498.075000000001,True,forward,final_local_der_m_bounds,-0.35258116538950146,0.01,0.012618147461080045,0.9998004302100956,False,0,True,0,,True,1.280060929547113,0.8024603490229038,0.8789504131548469,891316.2732601722,0.9728991750439006,-0.3526202696002091,1.0953194313277652,2.530530848275706,1.0171693630994342e-06
5500.775000000001,True,forward,final_local_der_m_bounds,-0.3524905094463889,0.01,0.01256061056835325,0.999802255530102,False,0,True,0,,True,1.280093173428427,0.8025555011310695,0.8788106178546659,891017.6850185588,0.9721569423066252,-0.352477224730942,1.0950153810124374,2.53035943239747,1.017830107839897e-06
5503.175,True,forward,final_local_der_m_bounds,-0.3523803042533051,0.01,0.012508491127927785,0.999803900757655,False,0,True,0,,True,1.280232903508437,0.8026046073906817,0.8788879021166286,890892.822431649,0.9717246850659885,-0.3523938676535752,1.0950446758260568,2.5302978580656115,1.0179514953844417e-06
5505.975,True,forward,final_local_der_m_bounds,-0.35229156651142335,0.01,0.012440079761838899,0.999806049287971,False,0,True,0,,True,1.2803138750205774,0.8026861451804855,0.878822656592564,890657.602990758,0.9710858538602023,-0.3522698824156111,1.094852155938183,2.53017744528414,1.0184264675564992e-06
5508.375,True,forward,final_local_der_m_bounds,-0.3521990934850147,0.01,0.012383246097313824,0.9998078253997221,False,0,True,0,,True,1.2803828830815394,0.8027357618178385,0.8788428916190028,890487.3662509135,0.970712677975633,-0.3521970074665678,1.0948096913345626,2.530056360203461,1.0186718223111442e-06
5510.875,True,forward,final_local_der_m_bounds,-0.3520757323306064,0.01,0.012325814218625815,0.999809612103082,False,0,True,0,,True,1.280507428911301,0.8027996423323708,0.878859609403165,890336.6033634826,0.9701437041498451,-0.35208739723540994,1.0947433992992541,2.5299845177536873,1.018921185774066e-06
5513.375,True,forward,final_local_der_m_bounds,-0.3519922107474969,0.01,0.012268663137958477,0.9998113818218826,False,0,True,0,,True,1.2805891219727823,0.8028710869361185,0.8787843514948042,890139.0993401932,0.9696583512870467,-0.35199098736540857,1.0945522460503374,2.5299264808990354,1.019350512061657e-06
5518.675,True,forward,final_local_der_m_bounds,-0.3518084198594771,0.01,0.01215392968936603,0.9998149104204707,False,0,True,0,,True,1.2807724244014838,0.8029946644906153,0.8788029876326066,889760.9042185283,0.9686816718590873,-0.3518013120306915,1.0944070072870045,2.5296934644738305,1.0199496121115963e-06
5521.075000000001,True,forward,final_local_der_m_bounds,-0.3516967777361979,0.01,0.012107065222235517,0.9998163435244769,False,0,True,0,,True,1.2809018188470118,0.8030572117862422,0.8788400657710345,889610.760204119,0.9680888615670047,-0.3516879641421263,1.0943679390117527,2.5296077725156145,1.0201711453419566e-06
5523.775000000001,True,forward,final_local_der_m_bounds,-0.35157614170246115,0.01,0.01205506132537781,0.999817927804743,False,0,True,0,,True,1.2809937207174642,0.8031197973037544,0.8788472483877245,889405.9023785107,0.9676388168003333,-0.3515996508673617,1.09429160050369,2.529491168991666,1.0204929146320718e-06
5526.475,True,forward,final_local_der_m_bounds,-0.3514794943980405,0.01,0.012005558468911425,0.9998194298671522,False,0,True,0,,True,1.281102074992183,0.8031947627490701,0.87879887405308,889230.9468781353,0.9669915718218101,-0.3514744304093071,1.0941292383994663,2.529430665482754,1.0208688454961186e-06
5532.875,True,forward,final_local_der_m_bounds,-0.3512365433934461,0.01,0.011897568371484047,0.999822686659326,False,0,True,0,,True,1.281390146281874,0.8033476240235091,0.8788566953558529,888804.4284282961,0.9657952300182691,-0.35124059035967375,1.093993022540058,2.529213009660127,1.0215203978420863e-06
5540.475,True,forward,final_local_der_m_bounds,-0.3509198038138111,0.01,0.011803692386940633,0.9998255092038818,False,0,True,0,,True,1.281697108637757,0.8035461069550774,0.878432968157378,888431.430047203,0.9642049249952791,-0.35093142506774055,1.093195475099834,2.5295213146641986,1.0227831056703251e-06
5548.375,True,forward,final_local_der_m_bounds,-0.35057697395222087,0.01,0.011725165617974818,0.9998278588968273,False,0,True,0,,True,1.2819306168613356,0.8037890189001772,0.8777948745729954,887917.6751094469,0.9623847105730646,-0.350574785323773,1.0920712449817744,2.5297927901987474,1.024546291977138e-06
5550.875,True,forward,final_local_der_m_bounds,-0.35056835412126675,0.01,0.01170813549216593,0.9998283688109676,False,0,True,0,,True,1.2820756035350276,0.8038160039086854,0.8778361139692642,887869.7883154583,0.9623892672422724,-0.3505654575601802,1.0920858874427035,2.529895003492045,1.024591101034768e-06
5553.575000000001,True,forward,final_local_der_m_bounds,-0.350304510586588,0.01,0.011681430113717766,0.9998291654027343,False,0,True,0,,True,1.282122904232375,0.8039354888443151,0.8774815941528841,887650.9998651731,0.9609278345583353,-0.35030228405060293,1.0914825957170942,2.529954932267886,1.0254713160811543e-06
5556.175,True,forward,final_local_der_m_bounds,-0.3500540764157564,0.01,0.011663334957932741,0.9998297158257167,False,0,True,0,,True,1.282211476955628,0.8040348984487312,0.8772585301881717,887476.834003801,0.9591896279076648,-0.3500119051707745,1.0910702158335601,2.5299976701432074,1.0261047737214356e-06
5558.875,True,forward,final_local_der_m_bounds,-0.34976027054641795,0.01,0.01164450048100556,0.9998302885075141,False,0,True,0,,True,1.2823070886730377,0.8041170180919988,0.8770930017249751,887344.1920466697,0.9576001644495241,-0.3497505817748474,1.0907529401704903,2.530050142993862,1.0265917652875771e-06
5561.475,True,forward,final_local_der_m_bounds,-0.34951862908156706,0.01,0.011634360554351672,0.9998306074762399,False,0,True,0,,True,1.2823866067737255,0.8041950695660802,0.8769009539288986,887214.1176526538,0.9562147655333905,-0.3495238133077175,1.0904082692300616,2.5301282901683413,1.0271031117748433e-06
5566.775000000001,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011636113138849614,0.9998306073356625,False,0,True,0,,True,1.2825682044486,0.804357838726315,0.8765540232348382,886877.5330810462,0.9538124724210474,-0.34913227589900586,1.0897563012786007,2.530244779252799,1.0281784828440963e-06
5569.375,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011615321609432232,0.9998312378377606,False,0,True,0,,True,1.282664409259357,0.8044382738262863,0.8763681176238077,886728.3469028323,0.9528111642606932,-0.34896743758008314,1.0894162375633736,2.530336388434274,1.0287086146221164e-06
5571.975,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011590518322789956,0.9998319835359994,False,0,True,0,,True,1.2827218411526018,0.8045202947177992,0.8761417613816763,886521.5386368164,0.9519447370425544,-0.34882706591048057,1.0890238159734675,2.5304034026054403,1.0293593191753407e-06
5574.675,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011561110667140571,0.9998328611748876,False,0,True,0,,True,1.2828440772373633,0.8045973002792037,0.8760065373288508,886405.2235143228,0.9507717135239234,-0.3486342519483747,1.0887515245513095,2.530488442254179,1.0297826491770965e-06
5577.175,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011538242107888536,0.9998335447033491,False,0,True,0,,True,1.2829501483808907,0.8046777970412429,0.8758410740341052,886267.4933280923,0.9496905271302964,-0.3484534335283247,1.088436983416873,2.530569811626152,1.0302745084349984e-06
5579.975,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011518109482326904,0.9998341514466429,False,0,True,0,,True,1.283038117301441,0.8047792003463243,0.8755857491259718,886080.1958614016,0.948427894689223,-0.3482399972937152,1.087982578015407,2.530650953579286,1.0309696735776025e-06
5582.575000000001,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011506298664520123,0.9998345153330227,False,0,True,0,,True,1.2831256780116136,0.8048781006213762,0.8753431209540883,885883.9834637801,0.9472397043912378,-0.34803825555726164,1.08754744386549,2.5307244872612764,1.0316557784401949e-06
5584.975,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.01149587304521836,0.9998348368168557,False,0,True,0,,True,1.28322136991755,0.8049470360815841,0.8752062208177314,885768.7888761488,0.9462503862250874,-0.34787403998567384,1.0872842331070167,2.5307971298270258,1.0320683799271858e-06
5587.675,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011485864283400708,0.9998351487064909,False,0,True,0,,True,1.2833144500632303,0.8050434504156787,0.8749802305120754,885589.6331298788,0.9450182264696058,-0.3476650872986561,1.0868732986527438,2.530869002628103,1.0327104095802803e-06
5590.075000000001,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011479198651963599,0.9998353617330894,False,0,True,0,,True,1.2833745970472645,0.8051202321241379,0.8747786619121188,885440.8317471787,0.9440032679244209,-0.34749485317978396,1.0865192886833834,2.5309304463107503,1.0332564621159262e-06
5592.875,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011473324057853515,0.999835555555272,False,0,True,0,,True,1.2834864101151007,0.8052039122422787,0.8746146244432287,885292.0309803089,0.9428544148476322,-0.34730308404787347,1.086202651459628,2.531007336565794,1.033765764195387e-06
5595.475,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011472281876120169,0.9998356089134104,False,0,True,0,,True,1.2836018096600788,0.8052680503705816,0.8745161392267834,885167.9289417735,0.9419901538179811,-0.3471627498853406,1.0859938362441353,2.5310849975066785,1.0341334814961879e-06
5600.575000000001,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.01148104918908474,0.9998354035963373,False,0,True,0,,True,1.2837747390517027,0.8054543066958657,0.8740936226872787,884826.0941543069,0.9395480682884537,-0.3467454941953007,1.0852181376656675,2.5311911645904943,1.035353500956449e-06
5603.075000000001,True,forward,final_local_der_m_bounds,-0.3493452464564099,0.01,0.011474307936143763,0.9998356159551466,False,0,True,0,,True,1.283844393782771,0.8055117725542564,0.8739889470979804,884726.3712170569,0.9385985448660158,-0.34658964003605086,1.0850107681562302,2.5312185405488905,1.0356908392532315e-06
