Time_Relative_s,der_m,der_m_smooth
3146.175,-0.3122135899367141,-0.3063837845041175
3148.675,-0.3121000974050112,-0.3063837845041175
3151.375,-0.3119711964656732,-0.3063837845041175
3154.175,-0.3117981930097621,-0.3063837845041175
3156.775,-0.3116332627378537,-0.3063837845041175
3159.475,-0.3114608170691179,-0.3063837845041175
3162.075,-0.3113125372901575,-0.3063837845041175
3164.475,-0.311162302007162,-0.3063837845041175
3167.175,-0.311028419120305,-0.3063837845041175
3169.775,-0.3109047646348963,-0.3063837845041175
3172.375,-0.3107793078719427,-0.3063837845041175
3174.875,-0.3106543373231145,-0.3063837845041175
3177.375,-0.3105471660062836,-0.3063837845041175
3180.375,-0.3104125603164367,-0.3063837845041175
3187.275,-0.3100616722732375,-0.3063837845041175
3194.975,-0.3097093990573916,-0.3063837845041175
3202.875,-0.3093231199364692,-0.3063837845041175
3205.575,-0.309347468680065,-0.3063837845041175
3207.975,-0.3091762548510972,-0.3064218969209935
3210.775,-0.3090327368922055,-0.3065678783156731
3213.275,-0.3088642762544816,-0.3065739235727262
3215.775,-0.3086702936898262,-0.3067699239054972
3220.875,-0.3082486486338299,-0.3068444293715151
3223.375,-0.3080103774975851,-0.3069720865745741
3226.175,-0.3077769751836566,-0.3071412355652677
3228.875,-0.3075241680860541,-0.3072030960848388
3231.375,-0.3073429098114453,-0.3073429098114453
3234.175,-0.3071412355652677,-0.3075241680860541
3236.775,-0.3069720865745741,-0.3075807560711406
3239.575,-0.3067699239054972,-0.3075952785858464
3242.075,-0.3065739235727262,-0.3077769751836566
3244.675,-0.3063837845041175,-0.3080103774975851
3247.175,-0.3062041896727005,-0.3080148601672074
3249.775,-0.3060191000734122,-0.3082486486338299
3252.475,-0.3057920753861557,-0.3084221433318905
3254.875,-0.3056005653636949,-0.3086702936898262
3257.675,-0.3053848694306021,-0.3087652349155557
3260.375,-0.3051888882651211,-0.3088642762544816
3266.675,-0.3047096999995834,-0.3090327368922055
3274.775,-0.3039579658099267,-0.3090327368922055
3282.775,-0.3033726835203971,-0.3090327368922055
3285.375,-0.3031027482847449,-0.3090327368922055
3287.875,-0.3031790957990302,-0.3090327368922055
3290.475,-0.303243110820152,-0.3090327368922055
3292.875,-0.3032856723799985,-0.3090327368922055
3295.875,-0.3033452554590305,-0.3090327368922055
3300.875,-0.3034813851201028,-0.3090327368922055
3303.375,-0.3035515463853427,-0.3090327368922055
3305.875,-0.303605822630233,-0.3090327368922055
3308.675,-0.3036623962277036,-0.3090327368922055
3311.075,-0.3036386579983639,-0.3090327368922055
3313.775,-0.3036336151806856,-0.3090327368922055
3316.375,-0.3035639251838572,-0.3090327368922055
3318.775,-0.3035499288695705,-0.3090327368922055
3321.375,-0.3035346317913119,-0.3090327368922055
3323.775,-0.3035213840157869,-0.3090327368922055
3326.475,-0.3034708019391425,-0.3090327368922055
3329.075,-0.3034768729234476,-0.3090327368922055
3331.675,-0.3034634628008515,-0.3090327368922055
3334.175,-0.3034524107383206,-0.3090327368922055
3336.975,-0.3034488820681184,-0.3090327368922055
3339.675,-0.3034353676058745,-0.3090327368922055
3345.975,-0.3034105691610096,-0.3090327368922055
3353.475,-0.3034248550474158,-0.3090327368922055
3361.875,-0.303384002652094,-0.3090327368922055
3364.775,-0.3035212331810893,-0.3090327368922055
3367.175,-0.3044256523955546,-0.3090327368922055
3369.975,-0.3055780254251631,-0.3090327368922055
3372.375,-0.3065678783156731,-0.3090327368922055
3374.975,-0.3075952785858464,-0.3090327368922055
3380.175,-0.3095873383587273,-0.3095873383587273
3382.775,-0.3105965610518741,-0.3105965610518741
3385.375,-0.3116075641723269,-0.3116075641723269
3387.775,-0.3125453996241432,-0.3125453996241432
3390.375,-0.3136323645664451,-0.3136323645664451
3392.975,-0.3147102434422321,-0.3147102434422321
3395.775,-0.3158771524389011,-0.3158771524389011
3398.175,-0.3168989700764014,-0.3168989700764014
3400.975,-0.3180386582373902,-0.3180386582373902
3403.375,-0.3190675030270897,-0.3190675030270897
3405.875,-0.320101249678841,-0.320101249678841
3408.675,-0.3213192611833944,-0.3213192611833944
3411.175,-0.3223848226157706,-0.3223848226157706
3413.875,-0.3235333086762765,-0.3235333086762765
3416.475,-0.3246241597877585,-0.3246241597877585
3419.475,-0.3259375989938963,-0.3259375989938963
3426.075,-0.328705299277218,-0.328705299277218
3434.175,-0.331974263680618,-0.331974263680618
3442.075,-0.3352688687211647,-0.3337489082502706
3444.675,-0.336352703738363,-0.3337489082502706
3447.275,-0.3372710519432059,-0.3337489082502706
3449.975,-0.338167253312239,-0.3337489082502706
3452.475,-0.3389691205018162,-0.3337489082502706
3455.175,-0.3398537498299736,-0.3337489082502706
3460.375,-0.3416222491394259,-0.3337489082502706
3462.875,-0.34247069251102,-0.3337489082502706
3465.475,-0.3433412131245471,-0.3337489082502706
3468.175,-0.344236832151979,-0.3337489082502706
3470.575,-0.345034264030209,-0.3337489082502706
3473.275,-0.3459562965789329,-0.3337489082502706
3475.875,-0.3467990741872641,-0.3337489082502706
3478.275,-0.3475984788497779,-0.3337489082502706
3480.875,-0.348463686409278,-0.3337489082502706
3483.375,-0.3492902907273995,-0.3337489082502706
3485.875,-0.3501337886218519,-0.3337489082502706
3488.775,-0.3511031388424774,-0.3337489082502706
3491.375,-0.3519569515886502,-0.3337489082502706
3493.975,-0.3528221776095045,-0.3337489082502706
3496.775,-0.3537703931657999,-0.3337489082502706
3499.375,-0.3546098833475716,-0.3337489082502706
3506.175,-0.3568188983002036,-0.3337489082502706
3513.875,-0.3594379383501792,-0.3337489082502706
3521.875,-0.3621631771753524,-0.3337489082502706
3524.575,-0.3631542407769464,-0.3337489082502706
3527.075,-0.3623105778221528,-0.3337489082502706
3529.875,-0.3613910318299394,-0.3337489082502706
3532.375,-0.3605314945181744,-0.3337489082502706
3534.975,-0.3596638771610298,-0.3337489082502706
3540.275,-0.3578238880106965,-0.3337489082502706
3542.775,-0.3569584402979721,-0.3337489082502706
3545.275,-0.3560856384436268,-0.3337489082502706
3547.675,-0.3552291144789176,-0.3337489082502706
3550.175,-0.3543063065331376,-0.3337489082502706
3552.975,-0.3532873290727248,-0.3337489082502706
3555.575,-0.3523157024898307,-0.3337489082502706
3558.175,-0.351393792198679,-0.3337489082502706
3560.775,-0.3504325849664486,-0.3337489082502706
3563.175,-0.3495348949373494,-0.3337489082502706
3565.875,-0.3486000960904044,-0.3337489082502706
3568.375,-0.3476739174791,-0.3337489082502706
3571.175,-0.3466619601865199,-0.3337489082502706
3573.575,-0.3458080756018976,-0.3337489082502706
3576.375,-0.3447915681175972,-0.3337489082502706
3579.075,-0.3438076781035804,-0.3337489082502706
3585.475,-0.3415210277830548,-0.3337489082502706
3593.375,-0.3385653171213364,-0.3337489082502706
3601.475,-0.3355256517114569,-0.3337489082502706
3604.075,-0.3345539120504269,-0.3337489082502706
3606.575,-0.3337489082502706,-0.3337489082502706
3609.375,-0.3327715393650237,-0.3327715393650237
3611.875,-0.3317511884570598,-0.3327715393650237
3614.775,-0.330318280321257,-0.3327715393650237
3619.675,-0.3284673432324422,-0.3327715393650237
3622.175,-0.3270365380117919,-0.3327715393650237
3624.775,-0.3260723952262465,-0.3327715393650237
3627.475,-0.3248947513525685,-0.3327715393650237
3629.875,-0.3238017170129814,-0.3327715393650237
3632.675,-0.3225529858131746,-0.3327715393650237
3635.275,-0.3214063335560324,-0.3327715393650237
3637.775,-0.3202818803398338,-0.3327715393650237
3640.275,-0.319175479388548,-0.3327715393650237
3642.775,-0.3180032877082593,-0.3327715393650237
3645.375,-0.3168308839625568,-0.3327715393650237
3647.975,-0.3156234816681945,-0.3327715393650237
3650.775,-0.3143980703825635,-0.3327715393650237
3653.175,-0.3133059519181516,-0.3327715393650237
3655.775,-0.3121737557403077,-0.3327715393650237
3658.575,-0.3108334689576663,-0.3327715393650237
3665.075,-0.3079311797092063,-0.3327715393650237
3673.075,-0.3043502602451878,-0.3327715393650237
3680.975,-0.300773032745936,-0.3327715393650237
3683.675,-0.29968845841606,-0.3327715393650237
3686.175,-0.3004518652528092,-0.3327715393650237
3688.775,-0.3015950030442648,-0.3327715393650237
3691.375,-0.3025620422566836,-0.3327715393650237
3693.875,-0.3033047044194452,-0.3327715393650237
3698.975,-0.3052836771794164,-0.3327715393650237
3701.375,-0.3061535088893723,-0.3327715393650237
3704.175,-0.3071301303540609,-0.3327715393650237
3706.675,-0.3080412991597293,-0.3327715393650237
3709.375,-0.3089137731747177,-0.3327715393650237
3711.975,-0.3099054164696833,-0.3327715393650237
3714.775,-0.310992111330405,-0.3327715393650237
3717.175,-0.3118897450942218,-0.3327715393650237
3719.975,-0.3128282666866283,-0.3327715393650237
3722.475,-0.3137007016757093,-0.3327715393650237
3724.875,-0.3146191608588736,-0.3327715393650237
3727.675,-0.3155250771169695,-0.3327715393650237
3730.175,-0.3163537299492835,-0.3327715393650237
3732.875,-0.3173848202841072,-0.3327715393650237
3735.475,-0.3181856181004075,-0.3327715393650237
3738.475,-0.3193126348504438,-0.3327715393650237
3744.975,-0.3215828177120866,-0.3327715393650237
3753.075,-0.324312800280425,-0.3327715393650237
3760.775,-0.3270809968906892,-0.3327715393650237
3763.275,-0.3279465823535823,-0.3327715393650237
3765.975,-0.328747390678628,-0.3327715393650237
3768.475,-0.3296738717991944,-0.3327715393650237
3771.175,-0.330574739709273,-0.3327715393650237
3773.775,-0.3314740071369497,-0.3327715393650237
3778.975,-0.3332762825368578,-0.3332762825368578
3781.375,-0.3339784792804052,-0.3339784792804052
3784.075,-0.3349176984522374,-0.3349176984522374
3786.575,-0.3358564933674423,-0.3358564933674423
3789.275,-0.3368786496747488,-0.3368786496747488
3791.875,-0.3378070270327706,-0.3378070270327706
3794.475,-0.3387454220519895,-0.3387454220519895
3796.975,-0.339612060203343,-0.3387454220519895
3799.875,-0.3406084513030076,-0.3387454220519895
3802.375,-0.3415620347113225,-0.3387454220519895
3804.775,-0.3425271589985029,-0.3387454220519895
3807.475,-0.3433405878689773,-0.3387454220519895
3810.075,-0.3444216830267591,-0.3387454220519895
3812.775,-0.3454138802443153,-0.3387454220519895
3815.375,-0.3462958049033241,-0.3387454220519895
3818.375,-0.3474047499713807,-0.3387454220519895
3824.875,-0.3498304188287865,-0.3387454220519895
3832.375,-0.3525159202769458,-0.3387454220519895
3840.575,-0.3554656361078983,-0.3387454220519895
3843.075,-0.3564318043668386,-0.3387454220519895
3845.775,-0.3567452104759119,-0.3387454220519895
3848.275,-0.3570784450863472,-0.3387454220519895
3851.075,-0.3572987369510348,-0.3387454220519895
3853.775,-0.357755538357062,-0.3387454220519895
3858.975,-0.3584491558751899,-0.3387454220519895
3861.675,-0.3588872439430102,-0.3387454220519895
3864.175,-0.3592940369805316,-0.3387454220519895
3866.975,-0.3596368511897125,-0.3387454220519895
3869.375,-0.3600706051736552,-0.3387454220519895
3872.175,-0.3602895521092809,-0.3387454220519895
3874.875,-0.3604879846045554,-0.3387454220519895
3877.475,-0.3607792115728253,-0.3387454220519895
3880.075,-0.3611579640292846,-0.3387454220519895
3882.575,-0.3614193822489844,-0.3387454220519895
3885.175,-0.3617564631559071,-0.3387454220519895
3887.775,-0.362088721643329,-0.3387454220519895
3890.475,-0.3624613355759787,-0.3387454220519895
3892.875,-0.3627312237025093,-0.3387454220519895
3895.675,-0.3630843239607783,-0.3387454220519895
3898.375,-0.3635681870924118,-0.3387454220519895
3905.175,-0.3587820574520524,-0.3387454220519895
3912.875,-0.3597619544579788,-0.3387454220519895
3920.875,-0.3607918572846017,-0.3387454220519895
3923.375,-0.3612531376245685,-0.3387454220519895
3925.875,-0.3599006499536447,-0.3387454220519895
3928.475,-0.3584506744187677,-0.3387454220519895
3930.975,-0.3570107620312243,-0.3387454220519895
3933.575,-0.3554591236291844,-0.3387454220519895
3938.675,-0.3523650696285991,-0.3387454220519895
3941.475,-0.3506316082838122,-0.3387454220519895
3944.075,-0.3490388337969605,-0.3387454220519895
3946.775,-0.3473682955514212,-0.3387454220519895
3949.175,-0.3459039624870754,-0.3387454220519895
3951.975,-0.3441651957846473,-0.3387454220519895
3954.575,-0.3425712733614113,-0.3387454220519895
3957.075,-0.3410004504786333,-0.3387454220519895
3959.675,-0.3393744578381959,-0.3387454220519895
3962.075,-0.3378556826567322,-0.3378556826567322
3964.575,-0.3362911956985843,-0.3362911956985843
3967.175,-0.3346544506158153,-0.3346544506158153
3969.775,-0.3329939482821109,-0.3329939482821109
3972.375,-0.3313231119443606,-0.3313231119443606
3975.075,-0.3296072326132261,-0.3296072326132261
3977.875,-0.3278128117631675,-0.3290870051920688
3984.375,-0.3236154962771103,-0.3290870051920688
3992.475,-0.3183482795460624,-0.3290870051920688
4000.275,-0.3132183603595297,-0.3290870051920688
4002.875,-0.3114510888669335,-0.3290870051920688
4005.575,-0.3119353612331361,-0.3290870051920688
4008.475,-0.3124578394744053,-0.3290870051920688
4010.975,-0.3129206142220078,-0.3290870051920688
4013.775,-0.3134948323001484,-0.3290870051920688
4018.775,-0.3145021622480679,-0.3290870051920688
4021.375,-0.315034728772968,-0.3290870051920688
4023.975,-0.3155469360058746,-0.3290870051920688
4026.675,-0.3160973224765142,-0.3290870051920688
4029.075,-0.316555065913577,-0.3290870051920688
4031.975,-0.3171496614464693,-0.3290870051920688
4034.675,-0.3176619091951749,-0.3290870051920688
4037.375,-0.3182194372295787,-0.3290870051920688
4040.075,-0.3187461816425145,-0.3290870051920688
4042.675,-0.3192667108808896,-0.3290870051920688
4045.075,-0.3197470918365588,-0.3290870051920688
4047.975,-0.3203077328640918,-0.3290870051920688
4050.575,-0.3208085394025053,-0.3290870051920688
4053.275,-0.3213626310050615,-0.3290870051920688
4055.875,-0.3218920373341203,-0.3290870051920688
4058.975,-0.3225034912882466,-0.3290870051920688
4065.375,-0.3237756720834865,-0.3290870051920688
4072.975,-0.3252940585033624,-0.3290870051920688
4080.775,-0.3268928149763336,-0.3290870051920688
4083.375,-0.3274478140928588,-0.3290870051920688
4085.875,-0.3274603359251067,-0.3290870051920688
4088.475,-0.3274826711072763,-0.3290870051920688
4090.975,-0.3275784597872897,-0.3290870051920688
4093.575,-0.3276460032791866,-0.3290870051920688
4098.775000000001,-0.3277741935216162,-0.3290870051920688
4101.375,-0.3278360286266917,-0.3290870051920688
4104.075000000001,-0.32790719333239,-0.3290870051920688
4106.675,-0.3279761454051014,-0.3290870051920688
4109.175,-0.3280551320345423,-0.3290870051920688
4112.075000000001,-0.3281168034265848,-0.3290870051920688
4114.575000000001,-0.3281732922001881,-0.3290870051920688
4117.275000000001,-0.3282480892111019,-0.3290870051920688
4119.875,-0.3283075832426783,-0.3290870051920688
4122.375,-0.3283753347603393,-0.3290870051920688
4124.875,-0.3284279432656718,-0.3290870051920688
4127.475,-0.3285001304569337,-0.3290870051920688
4130.175,-0.3285557938354554,-0.3290870051920688
4132.775000000001,-0.3286330515053804,-0.3290870051920688
4135.475,-0.3286913090093691,-0.3290870051920688
4138.175,-0.3287607745625537,-0.3290870051920688
4145.175,-0.3289082365264354,-0.3290870051920688
4152.975,-0.3290870051920688,-0.3290870051920688
4161.175,-0.3292309708680513,-0.3292309708680513
4163.675,-0.3293419225631967,-0.3293419225631967
4166.475,-0.3307641123421808,-0.3307641123421808
4168.975,-0.3320374378935402,-0.3320374378935402
4171.775000000001,-0.3334315411637494,-0.3334315411637494
4174.375,-0.3347179035284666,-0.3334315411637494
4179.675,-0.3373038150246059,-0.3334315411637494
4182.375,-0.3386205578233416,-0.3334315411637494
4184.975,-0.3398841663685998,-0.3334315411637494
4187.675,-0.3411944068378046,-0.3334315411637494
4190.075000000001,-0.3423572792543397,-0.3334315411637494
4192.675,-0.3436516042290862,-0.3334315411637494
4195.375,-0.3449615136061632,-0.3334315411637494
4197.975,-0.3462629154655209,-0.3334315411637494
4200.775000000001,-0.3476395582132129,-0.3334315411637494
4203.475,-0.3489705825018746,-0.3334315411637494
4205.975,-0.350178382635364,-0.3334315411637494
4208.675,-0.3515190080564368,-0.3334315411637494
4211.275000000001,-0.3527565730630814,-0.3334315411637494
4213.775000000001,-0.3539918437196931,-0.3334315411637494
4216.375,-0.3552558429565925,-0.3334315411637494
4218.975,-0.3565147785306158,-0.3334315411637494
4225.775000000001,-0.3598095075175658,-0.3334315411637494
4233.575000000001,-0.3635548219244982,-0.3334315411637494
4241.275000000001,-0.3672657580925227,-0.3334315411637494
4243.975,-0.3685450125341785,-0.3334315411637494
4246.375,-0.3678430790044543,-0.3334315411637494
4249.175,-0.3670271701963139,-0.3334315411637494
4251.675,-0.3662633940192761,-0.3334315411637494
4254.475,-0.3654082003161591,-0.3334315411637494
4259.875,-0.3637477604890706,-0.3334315411637494
4262.375,-0.3629530352674195,-0.3334315411637494
4264.975,-0.3621282896105084,-0.3334315411637494
4267.575000000001,-0.3613039809585914,-0.3334315411637494
4269.975,-0.3605409171776084,-0.3334315411637494
4272.775000000001,-0.359633673356831,-0.3346178565078468
4275.275000000001,-0.3588276791435479,-0.3347179035284666
4277.975,-0.3579425771636222,-0.334883675847032
4280.575000000001,-0.3571086072257211,-0.3372901578111738
4283.175,-0.3562645797963023,-0.3373038150246059
4285.675,-0.3554552004522935,-0.3375160594197599
4288.175,-0.3546483676485624,-0.3386205578233416
4290.875,-0.3537766902550733,-0.3386624332450677
4293.275000000001,-0.3529856660321087,-0.3398841663685998
4295.975,-0.3520975580979569,-0.3400249617449273
4298.775000000001,-0.3511817346814259,-0.3400408660671325
4305.775000000001,-0.3488799760052442,-0.3411944068378046
4313.375,-0.3463805138101204,-0.3415120655195421
4321.675,-0.3436170600487266,-0.3423572792543397
4324.075000000001,-0.3428850848320044,-0.3426637364311608
4326.575000000001,-0.3415120655195421,-0.3428850848320044
4329.275000000001,-0.3400249617449273,-0.3436170600487266
4331.775000000001,-0.3386624332450677,-0.3436516042290862
4334.275000000001,-0.3372901578111738,-0.3449615136061632
4339.175,-0.3346178565078468,-0.3453557508898222
4341.875,-0.3331470639685951,-0.3462629154655209
4344.475,-0.3317409440715461,-0.3463805138101204
4347.175,-0.3302700213390054,-0.3476395582132129
4349.675,-0.3289082725520463,-0.3488799760052442
4352.475,-0.3274098367675854,-0.3489705825018746
4355.075000000001,-0.3259608527369871,-0.350178382635364
4357.775000000001,-0.3244751883044557,-0.3504094862634851
4360.375,-0.3230402644934178,-0.3511817346814259
4362.775000000001,-0.3217145262315489,-0.3515190080564368
4365.375,-0.3202790731172106,-0.3520975580979569
4367.975,-0.3188124786914647,-0.3527565730630814
4370.675,-0.3173275648188169,-0.3527825012931325
4373.075000000001,-0.315975030090251,-0.3529856660321087
4375.775000000001,-0.3144730206790553,-0.3537766902550733
4378.475,-0.3129243840101927,-0.3539918437196931
4384.975,-0.3092472844056692,-0.3546483676485624
4392.675,-0.3047813441780482,-0.3546483676485624
4400.675,-0.299325250058516,-0.3546483676485624
4403.475,-0.2973809065018555,-0.3546483676485624
4406.075000000001,-0.3008805427673744,-0.3546483676485624
4408.775000000001,-0.3043276986198197,-0.3546483676485624
4411.175,-0.3071947476740271,-0.3546483676485624
4414.175,-0.3105340088111535,-0.3546483676485624
4419.475,-0.3163043086016417,-0.3546483676485624
4421.875,-0.3189043071692389,-0.3546483676485624
4424.475,-0.3216606377365745,-0.3546483676485624
4427.075000000001,-0.3243871968177341,-0.3546483676485624
4429.575000000001,-0.3269836915763852,-0.3546483676485624
4432.275000000001,-0.3297664292856667,-0.3546483676485624
4434.875,-0.3324274845363982,-0.3546483676485624
4437.275000000001,-0.334883675847032,-0.3546483676485624
4439.875,-0.3375160594197599,-0.3546483676485624
4442.375,-0.3400408660671325,-0.3546483676485624
4444.975,-0.3426637364311608,-0.3546483676485624
4447.675,-0.3453557508898222,-0.3546483676485624
4452.775000000001,-0.3504094862634851,-0.3546483676485624
4455.175,-0.3527825012931325,-0.3546483676485624
4457.975,-0.3555318400744275,-0.3555318400744275
4460.675,-0.3581664184648449,-0.3581664184648449
4467.075000000001,-0.3643699316367785,-0.3643699316367785
4474.775000000001,-0.3717921839784953,-0.3717921839784953
4482.575000000001,-0.3792055275738191,-0.3758724613835228
4485.075000000001,-0.3815379992155021,-0.375948016463168
4487.775000000001,-0.3812103172849536,-0.3761508732989145
4490.275000000001,-0.3808892263276586,-0.3763455146432008
4492.975,-0.3806070183415886,-0.3763455146432008
4495.575000000001,-0.3803369758399719,-0.3763455146432008
4500.675,-0.3798403843684328,-0.3763455146432008
4503.075000000001,-0.3796054707353709,-0.3763455146432008
4505.875,-0.3793448897747984,-0.3763455146432008
4508.475,-0.379142274837795,-0.3763455146432008
4511.175,-0.3789862667396088,-0.3763455146432008
4513.775000000001,-0.3788532690522431,-0.3763455146432008
4516.475,-0.3786789069065822,-0.3763455146432008
4518.875,-0.3785306987531653,-0.3763455146432008
4521.775000000001,-0.3783695375789125,-0.3763455146432008
4524.175,-0.3782251963604193,-0.3763455146432008
4526.575000000001,-0.3780982013709755,-0.3763455146432008
4529.175,-0.3779290283273037,-0.3763455146432008
4534.475,-0.3775973783874138,-0.3763455146432008
4536.875,-0.3774632653593425,-0.3763455146432008
4539.675,-0.3772818561594237,-0.3763455146432008
4542.375,-0.3771087730229008,-0.3763455146432008
4548.775000000001,-0.3767285798777186,-0.3763455146432008
4556.575000000001,-0.3763455146432008,-0.3763455146432008
4564.675,-0.375948016463168,-0.3763455146432008
4567.075000000001,-0.3758724613835228,-0.3763455146432008
4569.875,-0.3761508732989145,-0.3763455146432008
4572.375,-0.3763548562563268,-0.3763455146432008
4575.175,-0.3765601261082348,-0.3763455146432008
4577.775000000001,-0.3767467009092556,-0.3763455146432008
4582.875,-0.3771006096244466,-0.3763455146432008
4585.675,-0.377298518943565,-0.3763455146432008
4588.175,-0.3774623558011161,-0.3763455146432008
4590.975,-0.3775954177374961,-0.3763455146432008
4593.375,-0.3776930815201258,-0.3763455146432008
4596.275000000001,-0.377776363689208,-0.3763455146432008
4598.875,-0.3778802860402673,-0.3763455146432008
4601.275000000001,-0.3779631852536482,-0.3763455146432008
4603.875,-0.3780557663833926,-0.3763455146432008
4606.375,-0.3781358675554956,-0.3763455146432008
4608.775000000001,-0.3782484518838269,-0.3763455146432008
4611.475,-0.3783215894857155,-0.3763455146432008
4616.475,-0.3785197693649225,-0.3763455146432008
4618.975,-0.3786011707957579,-0.3763455146432008
4621.575000000001,-0.3786991172342086,-0.3763455146432008
4624.375,-0.3788028268284508,-0.3763455146432008
4630.875,-0.3790295836477722,-0.3763455146432008
4639.075000000001,-0.3792485570482661,-0.3763455146432008
4646.975,-0.3794158038125531,-0.3763455146432008
4649.375,-0.3793337154004059,-0.3763455146432008
4651.875,-0.3788354378433246,-0.3763455146432008
4654.475,-0.3783404873862832,-0.3763137076581705
4657.175,-0.3778388788610435,-0.3761508732989145
4659.775000000001,-0.3773445145485232,-0.375948016463168
4665.075000000001,-0.3763137076581705,-0.3758724613835228
4667.775000000001,-0.3757790779619714,-0.3757790779619714
4670.275000000001,-0.3752712755458648,-0.3752712755458648
4672.775000000001,-0.3748079586394485,-0.3748079586394485
4675.375,-0.3743449271060208,-0.3743449271060208
4677.875,-0.373864329357921,-0.373864329357921
4680.675,-0.3733532045040679,-0.3733532045040679
4683.075000000001,-0.3729088110148155,-0.3729088110148155
4685.775000000001,-0.3724033695374205,-0.3724033695374205
4688.175,-0.371960730840928,-0.371960730840928
4690.675,-0.3714904004672921,-0.3714904004672921
4693.375,-0.3709846080788255,-0.3709846080788255
4698.475,-0.3700332065704476,-0.3700332065704476
4701.075000000001,-0.3695399564381437,-0.3695399564381437
4703.975,-0.3688183865048784,-0.3688183865048784
4706.675,-0.3682980318395529,-0.3682980318395529
4713.075000000001,-0.3670436207165716,-0.3670436207165716
4720.575000000001,-0.365649006158935,-0.365649006158935
4728.575000000001,-0.364176708452601,-0.364176708452601
4731.075000000001,-0.3639570827990657,-0.3639570827990657
4733.975,-0.3631198593167286,-0.3631198593167286
4736.575000000001,-0.3623685433143721,-0.3623685433143721
4739.175,-0.3616355256022239,-0.3616355256022239
4741.775000000001,-0.3608682244101727,-0.3608682244101727
4746.875,-0.3594179423770051,-0.3594179423770051
4749.275000000001,-0.3587464814399184,-0.3587464814399184
4751.975,-0.3579996757140331,-0.3579996757140331
4754.375,-0.3573147083396025,-0.3573147083396025
4757.175,-0.3565184802096159,-0.3566875563032378
4759.775000000001,-0.3557665735815012,-0.3566873622706377
4762.475,-0.3549770098519313,-0.3566409340870392
4764.875,-0.3542787561805972,-0.3566362266424533
4767.775000000001,-0.3534389224262984,-0.3566344109799976
4770.175,-0.3527324421966877,-0.3566259111979297
4772.675,-0.3520086736895681,-0.3566253443987792
4775.375,-0.3512176920661256,-0.3566214403927336
4780.675,-0.3496750264773732,-0.35661753749895
4783.175,-0.3489424376404083,-0.3566014864991386
4785.975,-0.3481224657936658,-0.3565928802313029
4788.675,-0.3370074784114168,-0.3565906906807843
4795.175,-0.3319631729312746,-0.3565771315439677
4802.975,-0.3292344300928803,-0.3565743124631374
4810.775000000001,-0.3266045121680359,-0.356563848611779
4813.675,-0.3255555293074932,-0.3565443869335257
4816.075000000001,-0.3264858050401408,-0.3565292534498042
4818.975,-0.3276695187702196,-0.3565253897558023
4821.475,-0.328627147858772,-0.3565184802096159
4824.175,-0.3297124755495034,-0.3565126313206136
4829.175,-0.3314981608366099,-0.356508355490362
4831.975,-0.3325982920774533,-0.3564530755454355
4834.575000000001,-0.3335451929390371,-0.3563959959565265
4837.175,-0.3345202435845432,-0.356297482734893
4839.675,-0.3354705514641326,-0.3562743712199809
4842.375,-0.3364555842809656,-0.3562144930590665
4844.975,-0.3374588434926142,-0.3557665735815012
4847.675,-0.338509950123246,-0.355606307886002
4850.375,-0.339473807078775,-0.3553303635470003
4852.975,-0.3404267644622243,-0.3549770098519313
4855.475,-0.3413911696975465,-0.3546488761012811
4858.075000000001,-0.3423449349320728,-0.3542787561805972
4863.175,-0.3441756828813864,-0.3537553080957384
4865.875,-0.3451950007637788,-0.3534389224262984
4868.475,-0.3461833613719239,-0.3528736580385175
4871.375,-0.3472553415743017,-0.3527324421966877
4877.775000000001,-0.3496102824836974,-0.3523502746022536
4885.375,-0.3523502746022536,-0.3520086736895681
4893.575000000001,-0.3553303635470003,-0.3512176920661256
4896.075000000001,-0.3562144930590665,-0.3511126897316411
4898.675,-0.3562743712199809,-0.3501793869658005
4901.275000000001,-0.356297482734893,-0.3496750264773732
4903.775000000001,-0.3563959959565265,-0.3496102824836974
4906.375,-0.3564530755454355,-0.3492848635388841
4911.475,-0.3565771315439677,-0.3489424376404083
4913.975,-0.3565906906807843,-0.3483325330132595
4916.575000000001,-0.3566362266424533,-0.3481224657936658
4919.275000000001,-0.3566875563032378,-0.3475232387026753
4921.775000000001,-0.3566873622706377,-0.3472553415743017
4924.275000000001,-0.3566259111979297,-0.3472553415743017
4926.875,-0.3566409340870392,-0.3472553415743017
4929.475,-0.3566253443987792,-0.3472553415743017
4932.075000000001,-0.35661753749895,-0.3472553415743017
4934.675,-0.3566344109799976,-0.3472553415743017
4937.175,-0.3566214403927336,-0.3472553415743017
4939.975,-0.3565743124631374,-0.3472553415743017
4945.075000000001,-0.3565928802313029,-0.3472553415743017
4947.675,-0.356563848611779,-0.3472553415743017
4950.175,-0.3565253897558023,-0.3472553415743017
4952.875,-0.3566014864991386,-0.3472553415743017
4959.375,-0.3565126313206136,-0.3472553415743017
4966.875,-0.3565443869335257,-0.3472553415743017
4974.875,-0.3565292534498042,-0.3475232387026753
4977.275000000001,-0.356508355490362,-0.3476641500659376
4979.775000000001,-0.355606307886002,-0.3483325330132595
4982.475,-0.3546488761012811,-0.3490455626258092
4984.875,-0.3537553080957384,-0.3492848635388841
4987.475,-0.3528736580385175,-0.3496102824836974
