Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
3702.945,True,forward,pilot_free_der_m,,,0.018040307139121,0.9993781361051168,False,0,True,0,,True,1.0554751401798694,0.8168898687830126,0.5677156056151864,302029.4003175326,0.4068865536989701,-0.1733379586280022,0.6949720241493,2.590566174304831,4.857083435287872e-06
3710.745,True,forward,pilot_free_der_m,,,0.0182281849612231,0.9993653954670328,False,0,True,0,,True,1.0559556049851038,0.8166424940901372,0.5681091742780988,302311.1860298152,0.4094400756147988,-0.1744531571093955,0.6956644778950157,2.5916172403936497,4.848202262162543e-06
3718.545,True,forward,pilot_free_der_m,,,0.0184230424208907,0.999352041584428,False,0,True,0,,True,1.0564377550032462,0.8164022990113217,0.5685405373165215,302587.5565201441,0.4119164337784878,-0.1755279800487,0.6963975211792455,2.592544659332884,4.839109758349591e-06
3726.945,True,forward,pilot_free_der_m,,,0.0186738200072813,0.9993344815763462,False,0,True,0,,True,1.056514728261739,0.8165709381425257,0.5677047152088955,302796.46721952554,0.4134910478391561,-0.1761357905928129,0.6952301247706264,2.5943564936336285,4.843845355060124e-06
3729.345,True,forward,pilot_free_der_m,,,0.0187375690499065,0.9993299993878656,False,0,True,0,,True,1.0565058293551477,0.8166056297091215,0.5674990760915962,302874.7087671487,0.4137709171833065,-0.1762453976749167,0.6949487677347288,2.59476068903343,4.844561162256569e-06
3731.945,True,forward,pilot_free_der_m,,,0.0187215673498725,0.99933131837303,False,0,True,0,,True,1.0564166447471297,0.8168445112519566,0.5673537577423605,302905.27549140685,0.4122382019768988,-0.1755971793898391,0.6945676318162339,2.594030211941716,4.846155703903975e-06
3734.545,True,forward,pilot_free_der_m,,,0.0186749968713774,0.999334771633012,False,0,True,0,,True,1.0563083564479094,0.8170982467021805,0.5671906870792083,302930.9805232172,0.4107638742898062,-0.1749522728750104,0.6941523731918378,2.593245406778412,4.848034871347287e-06
3737.245,True,forward,pilot_free_der_m,,,0.0186240213430295,0.999338534110689,False,0,True,0,,True,1.056181718229183,0.8173067476676648,0.567001906149574,302961.08346191526,0.4095286228417522,-0.1744199554162027,0.6937443105267617,2.5926574264059643,4.849928941235887e-06
3739.845,True,forward,pilot_free_der_m,,,0.018573020816994,0.9993422819679864,False,0,True,0,,True,1.056100548961849,0.8174950297911218,0.5668866395226331,303019.0639937071,0.4083454412520969,-0.1739062101586695,0.6934435303753202,2.5920585049386964,4.85064698867186e-06
3745.045,True,forward,pilot_free_der_m,,,0.0184680572665408,0.9993499513799444,False,0,True,0,,True,1.0558568963423625,0.8179841059062897,0.5664857307678413,303069.7784615564,0.4056849754301352,-0.1727294704695647,0.6925387995653051,2.590700167517794,4.85502475077754e-06
3747.545,True,forward,pilot_free_der_m,,,0.0184186679328366,0.9993535465603948,False,0,True,0,,True,1.0557698558977573,0.818200437997636,0.5663218407847895,303103.8446665842,0.4045005722224546,-0.1722054300815493,0.6921553869742927,2.590114694714369,4.85665189345219e-06
3750.145,True,forward,pilot_free_der_m,,,0.0183682308160208,0.9993572097210852,False,0,True,0,,True,1.0556739282123082,0.8183899733404724,0.5661979255107118,303147.866169977,0.4033226846323165,-0.1716908051160547,0.6918436734991108,2.5895004546672244,4.857671604032014e-06
3752.545,True,forward,pilot_free_der_m,,,0.0183130741840291,0.999361186472251,False,0,True,0,,True,1.0555745909773977,0.8186394482094062,0.5659917734593753,303158.9579499957,0.402106823590507,-0.1711431108760133,0.6913810160228143,2.5888758824216165,4.860152848477469e-06
3755.245,True,forward,pilot_free_der_m,,,0.0182518352523121,0.9993655884391742,False,0,True,0,,True,1.0554962687819245,0.8187906778493752,0.5658928530231289,303230.6485118271,0.401051517669662,-0.1706886307440448,0.6911325059409513,2.5883823479138752,4.860379276170523e-06
3757.945,True,forward,pilot_free_der_m,,,0.0181921997646364,0.9993698622986276,False,0,True,0,,True,1.0553964154836597,0.8190580693482414,0.5656529737256533,303234.9957343487,0.3998050983827616,-0.1701272377861515,0.6906140051532206,2.587782178478596,4.863328826360581e-06
3760.845,True,forward,pilot_free_der_m,,,0.018129253976312,0.9993743596666276,False,0,True,0,,True,1.0552569890024026,0.8192840226236784,0.5654519271831979,303273.11775480286,0.398528916456568,-0.1695614519255872,0.69017814526932,2.587136348808799,4.865253064354729e-06
3763.545,True,forward,pilot_free_der_m,,,0.0180742608926942,0.9993782847684252,False,0,True,0,,True,1.055171594309514,0.8195587651080818,0.565257605471161,303287.2120179713,0.3971928636174061,-0.16895424352462,0.6897096700522944,2.586421571028464,4.867655048944691e-06
3766.145,True,forward,pilot_free_der_m,,,0.0180229291548361,0.9993819409230532,False,0,True,0,,True,1.0550656731260788,0.8197388657600935,0.5651227729203147,303328.8226562079,0.3961027059251614,-0.1684731261751405,0.6893936551322488,2.5858514365250964,4.868776753528129e-06
3768.645,True,forward,pilot_free_der_m,,,0.0179765532277738,0.999385241917706,False,0,True,0,,True,1.0549620742235872,0.8199549035814376,0.564971429269054,303369.1309434984,0.3949181022483255,-0.1679374765279233,0.6890274413889657,2.5851972242825343,4.870181299897284e-06
3771.245,True,forward,pilot_free_der_m,,,0.0179278350510459,0.9993886983242092,False,0,True,0,,True,1.0548738280984824,0.820168126334976,0.5648280661274817,303411.9868504974,0.3937490281737159,-0.1674096795250015,0.6886735146018008,2.584570014432139,4.871462693460389e-06
3773.845,True,forward,pilot_free_der_m,,,0.0178809402014055,0.9993920205015684,False,0,True,0,,True,1.0547597676438552,0.8203801922208853,0.5646538548243418,303451.84099137806,0.3926011722939044,-0.1668907664152354,0.6882831401569361,2.583968738755438,4.873067324472131e-06
3776.245,True,forward,pilot_free_der_m,,,0.0178372616430301,0.9993951051376933,False,0,True,0,,True,1.0546894715937989,0.8205785319095522,0.5645395673689094,303490.0957103191,0.3915084620082346,-0.1663950062918461,0.6879775005265863,2.583363117744385,4.874110283771143e-06
3778.845,True,forward,pilot_free_der_m,,,0.0177887433680018,0.9993985184407398,False,0,True,0,,True,1.054574709136492,0.8208033364594463,0.5643961211238568,303524.07529563975,0.3902662674463467,-0.1658284960153176,0.6876143115577383,2.5826293095460424,4.875568064455319e-06
3781.345,True,forward,pilot_free_der_m,,,0.0177493679556406,0.9994012996524242,False,0,True,0,,True,1.0544986788843012,0.8209789648015354,0.564242696005659,303578.65780323854,0.3893124470332462,-0.1653982861990726,0.687280332623455,2.582202914997449,4.876630998887896e-06
3783.945,True,forward,pilot_free_der_m,,,0.017709153142763,0.9994041353010706,False,0,True,0,,True,1.0543910821700146,0.8212056477277198,0.5640753487599122,303609.4308090826,0.3881300355130064,-0.1648557310264982,0.6868868356187169,2.58154611281356,4.878360984969503e-06
3791.645,True,forward,pilot_free_der_m,,,0.017595389764746,0.999412135131501,False,0,True,0,,True,1.0541012431334955,0.8218369859464246,0.5636433344631938,303732.0360909601,0.3847319498356009,-0.1632938537071296,0.6858334975203192,2.5796510899584284,4.882271034654858e-06
3799.345,True,forward,pilot_free_der_m,,,0.0174642025693374,0.999421284656443,False,0,True,0,,True,1.054072200549413,0.8222089129725632,0.5638982059329415,303900.89982884907,0.3820865266548875,-0.1621146332669389,0.685833243882335,2.577488774086451,4.878395352512162e-06
3807.445,True,forward,pilot_free_der_m,,,0.0173178565403987,0.9994314101554168,False,0,True,0,,True,1.0541705449216248,0.8224451578796214,0.564542297628607,304093.399715471,0.3798200627295935,-0.1611318780186797,0.6864193827635583,2.575083958756588,4.870208943364986e-06
3809.945,True,forward,pilot_free_der_m,,,0.017279513881584,0.999434063614322,False,0,True,0,,True,1.0542091701215457,0.8225672717032937,0.5647880367828397,304147.5010576577,0.3788830237942963,-0.1607021379233531,0.686616227282336,2.574050452117707,4.867500575481851e-06
3812.745,True,forward,pilot_free_der_m,,,0.0172432219916656,0.9994365867789072,False,0,True,0,,True,1.0542624160124874,0.8226117291637927,0.564995596183153,304225.3884623025,0.3783875470914361,-0.1604936247953317,0.6868314371805596,2.573447945915268,4.864519652616701e-06
3815.345,True,forward,pilot_free_der_m,,,0.0172326554841182,0.9994374579285412,False,0,True,0,,True,1.054311739183506,0.8226268156995453,0.5652432693620936,304309.85098940955,0.3777886282815402,-0.1602599740234774,0.6871199170445496,2.5728368374203225,4.86098491486923e-06
3817.945,True,forward,pilot_free_der_m,,,0.0172209858306342,0.9994383997356792,False,0,True,0,,True,1.054353063502355,0.8227058378142046,0.5654316991154615,304354.4232459619,0.3770552253081227,-0.1599529512452255,0.6872829547651217,2.572128723825576,4.858821132499769e-06
3820.545,True,forward,pilot_free_der_m,,,0.0172063026263877,0.9994395366573195,False,0,True,0,,True,1.0544005256777764,0.8227290311445723,0.5657151909011303,304447.23963595973,0.3763698258930151,-0.1596739888711223,0.6876081546728855,2.571386162878902,4.854863262503218e-06
3825.645,True,forward,pilot_free_der_m,,,0.0171564645998129,0.9994431257050416,False,0,True,0,,True,1.0544971326305352,0.822837899374358,0.5661128298704312,304568.22536832193,0.3751442274383162,-0.1591703348824921,0.6880004315562921,2.570133302160944,4.849702701634616e-06
3828.145,True,forward,pilot_free_der_m,,,0.0171289101726019,0.9994450881444592,False,0,True,0,,True,1.0545546065215432,0.8228428873307632,0.5663803273297334,304652.90058732766,0.3745725578012001,-0.1589487443272784,0.6883213503455394,2.5695282333505145,4.845973618966474e-06
3830.845,True,forward,pilot_free_der_m,,,0.0171049456614353,0.999446831727126,False,0,True,0,,True,1.0546229416841422,0.8228520963335967,0.566621575179323,304743.4018073137,0.3740362709383332,-0.1587470854356861,0.6886068319009374,2.5690055956830617,4.84240421343925e-06
3833.345,True,forward,pilot_free_der_m,,,0.0170907473214802,0.9994479224882372,False,0,True,0,,True,1.0546696690231567,0.8228645089858428,0.566812061392991,304803.6189955088,0.3735724478637829,-0.1585763600056259,0.6888279360736688,2.568556393215113,4.839783101206185e-06
3835.745,True,forward,pilot_free_der_m,,,0.0170827205231163,0.9994486025589524,False,0,True,0,,True,1.0547088558239617,0.8229002916356137,0.5670492671330755,304872.08660345094,0.3729125884643154,-0.1583038067274089,0.689086239118954,2.5678750984728995,4.836688519870253e-06
3838.445,True,forward,pilot_free_der_m,,,0.0170789323323187,0.9994490252856566,False,0,True,0,,True,1.0547622594754151,0.8228958717655849,0.5673415757901292,304968.0651584428,0.372284508993323,-0.1580592852538835,0.6894451597780595,2.5672301291962203,4.832545742977352e-06
3840.845,True,forward,pilot_free_der_m,,,0.0170742506297247,0.9994494825686464,False,0,True,0,,True,1.0547891010624957,0.8229255412899075,0.5675293229941333,305028.7356782492,0.3717108141766069,-0.1578283697749479,0.6896484487582566,2.566676457047834,4.830003705891676e-06
3843.645,True,forward,pilot_free_der_m,,,0.0170645564953241,0.999450286206812,False,0,True,0,,True,1.054855878821464,0.8228692517194716,0.5678619861401439,305146.25505674793,0.3711933905592529,-0.1576480140516133,0.6900998973452184,2.566150172588624,4.825009738520472e-06
3846.245,True,forward,pilot_free_der_m,,,0.0170498843798156,0.9994513961344604,False,0,True,0,,True,1.0548925501230286,0.8228463841451729,0.568093424814199,305224.5027422902,0.3707232088477855,-0.1574812030350169,0.6904003417410309,2.5656997884354023,4.821645475812467e-06
3848.945,True,forward,pilot_free_der_m,,,0.0170297463822101,0.9994528622859356,False,0,True,0,,True,1.0549343125947797,0.8228046460695457,0.568298191752702,305309.1099908526,0.3704019533448576,-0.1573887154732786,0.6906842279846191,2.565404809578264,4.818362394079276e-06
3851.445,True,forward,pilot_free_der_m,,,0.0170177873007496,0.9994537886006462,False,0,True,0,,True,1.0549504534186187,0.8227995822817517,0.5685315200475407,305381.3725706992,0.3697958680509646,-0.1571533858354218,0.6909720572182524,2.564833614591629,4.815137474356196e-06
3854.245,True,forward,pilot_free_der_m,,,0.0170006866333188,0.9994550626069592,False,0,True,0,,True,1.0549939165736235,0.8227969021017619,0.5687749801798391,305444.9797289152,0.369248365350969,-0.1569500838519989,0.6912702013424621,2.564293076620389,4.811969857558908e-06
3856.645,True,forward,pilot_free_der_m,,,0.0169926575443803,0.9994557288882094,False,0,True,0,,True,1.0550267260417856,0.8228017188019499,0.5689654614052054,305503.9144643663,0.3687714467609825,-0.1567696187768469,0.6914976578241162,2.563841715683871,4.809370888598788e-06
3859.545,True,forward,pilot_free_der_m,,,0.0169992311741073,0.9994554926260332,False,0,True,0,,True,1.0550685794018024,0.8228105199462312,0.5692159381517999,305571.7045874334,0.3681658278426689,-0.1565368133081189,0.6917946773322695,2.5632362650861094,4.806116984882335e-06
3861.945,True,forward,pilot_free_der_m,,,0.0169927754924223,0.9994560598018944,False,0,True,0,,True,1.0550997417984007,0.8228133134851099,0.5694426847753029,305627.7457158167,0.3676444911044401,-0.156335302879329,0.6920679034268056,2.5626916344775585,4.803242019303306e-06
3864.745,True,forward,pilot_free_der_m,,,0.0169912106582542,0.9994563420173768,False,0,True,0,,True,1.0551435871823016,0.822858568992016,0.5696722877139334,305674.9312991465,0.3669572159329127,-0.1560539488775613,0.6923088719994368,2.5620116507674937,4.8006155294927285e-06
3872.445,True,forward,pilot_free_der_m,,,0.016992571180793,0.9994567558741546,False,0,True,0,,True,1.0552953975312125,0.8228412987917257,0.5703797928528982,305877.197194914,0.3654604517792971,-0.1554929722135251,0.6931832343496294,2.5605459342529286,4.7911606471540135e-06
3880.145,True,forward,pilot_free_der_m,,,0.0170103113240813,0.9994560991039104,False,0,True,0,,True,1.0553150469624868,0.8229509901711927,0.5707449823674433,306051.0131341326,0.3636568703025002,-0.1547583961457863,0.6935345958435694,2.5592047029999234,4.7855747330775045e-06
3888.345,True,forward,pilot_free_der_m,,,0.0170410416732108,0.9994546343578212,False,0,True,0,,True,1.055251887583086,0.8231597642964905,0.5709639136441709,306205.7545315918,0.3615011209154614,-0.1538400451256985,0.6936246624397907,2.5576846719703994,4.781886220955628e-06
3890.845,True,forward,pilot_free_der_m,,,0.0170431871566238,0.99945466066934,False,0,True,0,,True,1.055233359742096,0.8231998094741001,0.5710737625342694,306274.3398047372,0.3607747282276699,-0.1535359880003789,0.6937243618886392,2.5571961807435777,4.779977959192924e-06
3893.645,True,forward,pilot_free_der_m,,,0.0172392269863328,0.9994420044134558,False,0,True,0,,True,1.0555703363155138,0.8229217101592124,0.5708684637851511,306408.4309901129,0.3636873201485844,-0.1549187768050365,0.693709324638797,2.5596027149422858,4.778819824024161e-06
3896.245,True,forward,pilot_free_der_m,,,0.0174113497054629,0.9994307484351224,False,0,True,0,,True,1.055858174122814,0.8227096224575127,0.5706406067749151,306516.6268937579,0.3663616431953367,-0.1561582626102213,0.6936111979222472,2.5617052301185703,4.778470055826464e-06
3898.945,True,forward,pilot_free_der_m,,,0.0175907143248773,0.9994188993731558,False,0,True,0,,True,1.0561567541790344,0.822424556632096,0.5704059299101762,306657.4648480802,0.3693716262848041,-0.157560203142533,0.6935662673376886,2.5641272290405084,4.777446456303242e-06
3901.545,True,forward,pilot_free_der_m,,,0.0177583988633916,0.9994077090480604,False,0,True,0,,True,1.0564511807686947,0.8221707097117146,0.5701866798405107,306780.6783105113,0.3722090940488247,-0.1588686370118534,0.6935137351711795,2.566382674654624,4.776661292256976e-06
3906.645,True,forward,pilot_free_der_m,,,0.0180792474593776,0.9993859932331676,False,0,True,0,,True,1.056998035154628,0.8217189413350947,0.5698178991213598,307007.8300956087,0.3775232262251669,-0.1612799058953698,0.6934462265109083,2.5703990825228726,4.774958028918234e-06
3909.145,True,forward,pilot_free_der_m,,,0.0182207529334854,0.999376276313544,False,0,True,0,,True,1.057280648636096,0.8215090923549888,0.569656618292371,307110.7568617676,0.3801892802984698,-0.1624697310482826,0.6934270400578989,2.5723092197362645,4.774120969230766e-06
3911.845,True,forward,pilot_free_der_m,,,0.0183717615386715,0.9993658159989516,False,0,True,0,,True,1.0575536566329955,0.8213385319210426,0.5694217147772482,307211.75747150974,0.3829039936518987,-0.1636572808034359,0.6932850373468029,2.574247873190828,4.774084823215723e-06
3914.345,True,forward,pilot_free_der_m,,,0.0185161847642181,0.999355731037084,False,0,True,0,,True,1.0578139884097717,0.8210981116502816,0.569267736545916,307350.41052044736,0.3856509485592584,-0.164869467362143,0.6933005063204627,2.576201628626364,4.772535953142439e-06
3916.945,True,forward,pilot_free_der_m,,,0.0186700181254281,0.9993449014647828,False,0,True,0,,True,1.0580936741159856,0.8209236689321039,0.56909635637882,307447.883353693,0.3882913095811352,-0.1660103696381463,0.6932390646247626,2.5780023255067563,4.771986792818323e-06
3919.645,True,forward,pilot_free_der_m,,,0.0188304455613611,0.999333513123174,False,0,True,0,,True,1.0583618842498006,0.8207293991434199,0.5689342761272125,307565.478863063,0.391033993088045,-0.1671883986059995,0.6932056737835864,2.579825738954744,4.770982926823112e-06
3922.445,True,forward,pilot_free_der_m,,,0.0189988039916273,0.9993214561690827,False,0,True,0,,True,1.0586370113601502,0.8204821182001034,0.5687369513484181,307701.3827055308,0.3941394871228513,-0.1685271999896467,0.6931740969517529,2.581962411217006,4.76984166341557e-06
3924.945,True,forward,pilot_free_der_m,,,0.0191523090040807,0.9993103705428926,False,0,True,0,,True,1.058920005478671,0.8203123951800115,0.5686199195757647,307808.5940220753,0.3966874692371079,-0.1696032206658484,0.693174847676153,2.583609771652597,4.7686814193783165e-06
3927.745,True,forward,pilot_free_der_m,,,0.0193276289184759,0.9992976010235748,False,0,True,0,,True,1.0591854853011693,0.8200935314804834,0.5684492952823471,307930.2326890513,0.3996822063659995,-0.1708687209001818,0.6931517850849859,2.5855459978369657,4.76761770804101e-06
3930.145,True,forward,pilot_free_der_m,,,0.0194809082883075,0.9992863419560296,False,0,True,0,,True,1.0594238851338516,0.8199494224410626,0.5682751274216599,307999.7321912756,0.4021957933545686,-0.1719156582711852,0.6930611960550617,2.587144499333572,4.767627294716366e-06
3932.645,True,forward,pilot_free_der_m,,,0.0196411511475287,0.9992744755641816,False,0,True,0,,True,1.0596825056726655,0.819730066867575,0.5681516602501422,308131.552747241,0.4049821860232688,-0.1730824163684551,0.6930960363833104,2.58894021234597,4.765991080875506e-06
3935.345,True,forward,pilot_free_der_m,,,0.019817637268799,0.9992612943031038,False,0,True,0,,True,1.0599372634545898,0.8195356249091751,0.5679599410873695,308232.52756086644,0.4079505432100212,-0.1743098019434309,0.693026543111306,2.590818639131701,4.765513423930792e-06
3937.845,True,forward,pilot_free_der_m,,,0.0199807501668458,0.9992490056745882,False,0,True,0,,True,1.0602074525792309,0.8193129099121094,0.5678997236768294,308374.1215787672,0.4106901808209048,-0.175439882875503,0.6931414320540245,2.59248569362142,4.763160026869274e-06
3940.345,True,forward,pilot_free_der_m,,,0.0201396686432632,0.9992369323864072,False,0,True,0,,True,1.0604091859525802,0.8191207447083309,0.5677091537766117,308471.2097715721,0.4135042445841923,-0.176591000692571,0.693071390810349,2.5942248913192043,4.762741756060057e-06
3942.945,True,forward,pilot_free_der_m,,,0.0203036279125989,0.9992243744954932,False,0,True,0,,True,1.0606818225317112,0.8189003408193765,0.567609997234501,308605.0389594184,0.4164322942386698,-0.1777819923978638,0.6931368433264553,2.5959969885937806,4.760861813318265e-06
3945.545,True,forward,pilot_free_der_m,,,0.0204669634191721,0.9992117593119446,False,0,True,0,,True,1.0609201290057526,0.8187202322111536,0.5674657199727822,308709.8890146773,0.4192558485809773,-0.1789141747435493,0.6931131021890135,2.5976560707631347,4.75995498264631e-06
3953.445,True,forward,pilot_free_der_m,,,0.020973261135234,0.999172012011846,False,0,True,0,,True,1.0617068307036024,0.8180774920825965,0.5671320553904841,309058.6981304472,0.428385988854099,-0.1825518838241244,0.6932497970904009,2.602933454113688,4.755515371685788e-06
3961.145,True,forward,pilot_free_der_m,,,0.0214959666199106,0.9991299229845404,False,0,True,0,,True,1.0622933231202507,0.8176125251920607,0.5664141145937723,309355.1736493531,0.4369528081053079,-0.1858588712683549,0.6927659461438891,2.6081027514736745,4.755850586104175e-06
3968.945,True,forward,pilot_free_der_m,,,0.0220330585760705,0.999085602893602,False,0,True,0,,True,1.062957478304236,0.8171176330714433,0.5658740721596176,309658.6120424547,0.4458449389076338,-0.1892292791689932,0.6925246124386859,2.613099542957716,4.754423254641843e-06
3971.545,True,forward,pilot_free_der_m,,,0.0222202783929964,0.999069890405268,False,0,True,0,,True,1.0631647745818025,0.8169031943773636,0.5657021463944876,309780.21156647755,0.4490668970616026,-0.1904461956180498,0.6924959411202459,2.6148989957320907,4.753409004793989e-06
3974.045,True,forward,pilot_free_der_m,,,0.0221513469721952,0.9990759149108646,False,0,True,0,,True,1.063056062670446,0.817095680826696,0.5657409621638796,309836.7803996151,0.4469009659213858,-0.1896247162079994,0.6923803116808689,2.6137909185899337,4.752801205836653e-06
3976.745,True,forward,pilot_free_der_m,,,0.0220955494349465,0.9990808844528248,False,0,True,0,,True,1.0629383218676485,0.8173211927156001,0.5657927626939436,309867.8542581519,0.4445034497652179,-0.1887160399640667,0.692252651389183,2.612499607196932,4.752572471347376e-06
3979.245,True,forward,pilot_free_der_m,,,0.0220449715927345,0.999085384279368,False,0,True,0,,True,1.0628103821050676,0.8175741706132351,0.5657956932471889,309882.7494189478,0.4421319779242382,-0.1878013075075135,0.6920420355535504,2.611213322281711,4.753110469918936e-06
3981.945,True,forward,pilot_free_der_m,,,0.0219602383565651,0.9990927169514552,False,0,True,0,,True,1.0627059291933898,0.8178053313777487,0.5658239262985927,309915.10882762936,0.4398799702199212,-0.1869361789466301,0.6918809459769045,2.6099990612059134,4.753086905938166e-06
3987.145,True,forward,pilot_free_der_m,,,0.0217904284218684,0.9991072889896204,False,0,True,0,,True,1.0625166278291545,0.8182491527187814,0.5658642585222469,309981.29420957045,0.4356734935736832,-0.1853075123705075,0.6915549580981051,2.6077350076164567,4.753099899403829e-06
3989.645,True,forward,pilot_free_der_m,,,0.0217064380351635,0.9991144397838342,False,0,True,0,,True,1.0624213137017304,0.8184548227520697,0.5658558141549482,310002.1528844846,0.4337989373169304,-0.1845813560087102,0.6913708593618489,2.6067423089522617,4.753495455764507e-06
3992.145,True,forward,pilot_free_der_m,,,0.0216188818934889,0.9991218420368624,False,0,True,0,,True,1.062325378567449,0.8186935667184548,0.5658717958363149,310029.155312656,0.4316893541831593,-0.1837456873516214,0.6911887656629354,2.6055559141704903,4.753682539269114e-06
3994.745,True,forward,pilot_free_der_m,,,0.0215395574206259,0.9991285459298112,False,0,True,0,,True,1.062219820441485,0.8189574176349624,0.5659341560997952,310058.4677368174,0.4293211255531255,-0.1827962447688837,0.6910422250452729,2.604124087477944,4.753500812312097e-06
3997.345,True,forward,pilot_free_der_m,,,0.0214665881984454,0.9991347027997638,False,0,True,0,,True,1.0620940424351182,0.8191811104767591,0.5659353113581844,310087.00112458714,0.4272400891455051,-0.1819695660713242,0.6908549332012954,2.602963551419573,4.753746861378445e-06
4000.245,True,forward,pilot_free_der_m,,,0.0213902756016069,0.9991411250217368,False,0,True,0,,True,1.061959672368719,0.8194569703552981,0.5660056613377927,310125.9315186278,0.4246678219383573,-0.1809304403786045,0.6907082150907636,2.601395163086008,4.753382394570244e-06
4002.645,True,forward,pilot_free_der_m,,,0.021326625284343,0.999146458335278,False,0,True,0,,True,1.061817364192407,0.8196783995205593,0.5660167193681859,310158.55964932806,0.4226213942741861,-0.1801014183540839,0.6905351168205195,2.600176879678355,4.753469213132357e-06
4005.445,True,forward,pilot_free_der_m,,,0.0212470684676884,0.9991530776114658,False,0,True,0,,True,1.061697555623021,0.8199015765251613,0.5661080738207034,310195.742098518,0.4203270258029878,-0.1791783088501909,0.6904585745766407,2.598787848933443,4.752781775327605e-06
4008.045,True,forward,pilot_free_der_m,,,0.0211697424197433,0.999159473112654,False,0,True,0,,True,1.0615378787696894,0.8200851796728722,0.5660995617194367,310236.2883379298,0.4184291999442175,-0.178418622599399,0.6902936130918143,2.5977250320611214,4.7528019002934505e-06
4010.745,True,forward,pilot_free_der_m,,,0.0210867571888423,0.9991662996971404,False,0,True,0,,True,1.0614154681492856,0.8203652514068419,0.5661439237115908,310248.4663183145,0.4160394454551643,-0.1774308444504873,0.6901120235659816,2.596244135923991,4.753086340048002e-06
4013.245,True,forward,pilot_free_der_m,,,0.0210121630454645,0.9991724175859332,False,0,True,0,,True,1.0612980266117706,0.8205590449125119,0.5661869990030446,310275.8831494975,0.4141366542502207,-0.1766573573684884,0.6900015331174755,2.595106031631023,4.7528823591785e-06
4015.845,True,forward,pilot_free_der_m,,,0.0209324898487841,0.9991789192595094,False,0,True,0,,True,1.061137306544128,0.820804973892803,0.5662237081910156,310299.6675980333,0.4119006656692321,-0.1757285223720704,0.6898395187660794,2.593682969816376,4.752949678199371e-06
4018.545,True,forward,pilot_free_der_m,,,0.0208508339184138,0.9991855578458508,False,0,True,0,,True,1.0609998518102883,0.8210264444511658,0.5662782053202993,310328.0835843942,0.4097878005738006,-0.1748561876824962,0.6897198124950057,2.59236128625084,4.752713456517782e-06
4021.145,True,forward,pilot_free_der_m,,,0.0207734583303822,0.9991918260436544,False,0,True,0,,True,1.0608870606254777,0.8212638043256316,0.5663180072126035,310355.36570106284,0.4077077523130576,-0.1739873196117109,0.6895689353771374,2.591080648265756,4.752672050957563e-06
4023.545,True,forward,pilot_free_der_m,,,0.0207072516537331,0.9991971842950972,False,0,True,0,,True,1.060736510437954,0.8215009274174955,0.5662874323068914,310361.1042878155,0.4057946239083987,-0.1731812012215674,0.6893326756028093,2.5899016074408494,4.7535785240306365e-06
4026.145,True,forward,pilot_free_der_m,,,0.0206384155754124,0.9992027483065936,False,0,True,0,,True,1.0606140517892646,0.821706036206915,0.5663735353008638,310392.6621189477,0.4037576294115321,-0.1723299122645887,0.6892653946115646,2.588593800411946,4.752963805386599e-06
4034.145,True,forward,pilot_free_der_m,,,0.0204277650931771,0.9992196510545316,False,0,True,0,,True,1.0601780181889764,0.8223969056548912,0.566447983191188,310477.9582283356,0.3976311987949521,-0.1697310777805555,0.6887768902049968,2.5847238544990345,4.753107454044164e-06
4041.845,True,forward,pilot_free_der_m,,,0.0201854650795162,0.9992388109996052,False,0,True,0,,True,1.0601356996356557,0.8227513202342449,0.5675272745357776,310605.2675980857,0.3925870328729184,-0.1676309959901407,0.6897919949544381,2.580347409814192,4.74277547017317e-06
4049.545,True,forward,pilot_free_der_m,,,0.01994404070429,0.9992576609572889,False,0,True,0,,True,1.0600538694931263,0.8230632002690845,0.5686995128281002,310752.21402599855,0.3876435275292164,-0.1655546217870917,0.690954853335898,2.575795159282273,4.731255672618365e-06
4052.345,True,forward,pilot_free_der_m,,,0.0198518487440892,0.9992647864495284,False,0,True,0,,True,1.060060478396578,0.8231889832613863,0.569132950069399,310805.9008929939,0.3858227264117399,-0.164783174657678,0.691375809980541,2.574165708138011,4.727052777232621e-06
4054.745,True,forward,pilot_free_der_m,,,0.0198970355491053,0.9992615164388444,False,0,True,0,,True,1.0601905738383643,0.8231039407827616,0.5692960960230858,310874.32538013795,0.3865339817927485,-0.1651106562930771,0.6916454506118539,2.5743601375925813,4.724336882125259e-06
4057.445,True,forward,pilot_free_der_m,,,0.0199347016949354,0.9992587802945028,False,0,True,0,,True,1.0604028112671129,0.8229862016818289,0.5695339726770416,310964.1789312023,0.3874937572515607,-0.1655451240918044,0.6920334405524173,2.574675292474641,4.720549512559577e-06
4060.145,True,forward,pilot_free_der_m,,,0.0199605165243711,0.9992569178492638,False,0,True,0,,True,1.0605638647867772,0.8228891760769255,0.569813079556363,311073.39218485355,0.388124085062059,-0.1658250735227888,0.6924542163416372,2.574677474395146,4.716177975934866e-06
