Time_Relative_s,Fit_Success,Direction,Run_Label,Target_der_m,Der_m_Bound_Half_Width,RMSE_Log,R2,At_Bounds,Bounds_Hit_Count,Sequential_Bounds,Sequential_Bounds_Hit_Count,Fixed_der_m,Accepted,height,alpha,alpha_beta,omega_p,der_A,der_m,beta,de,tau_hn
3489.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015945188380810483,0.9995065352474549,False,0,True,0,,True,1.047132816610073,0.8172179654746663,0.562527217655228,295568.86914753244,0.38441186303949204,-0.16279630406676632,0.6883441644953243,2.5829165968167462,5.012702221655502e-06
3491.845,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015970411976744318,0.9995051001715661,False,0,True,0,,True,1.047311490104891,0.8171601042130395,0.5628787184545675,295667.8771386991,0.38450682207307213,-0.1628659424698655,0.6888230538330601,2.582614487096974,5.007529888854267e-06
3494.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015992200203317132,0.9995038777425945,False,0,True,0,,True,1.0474773987288994,0.8170918144632979,0.5631680005425721,295746.6335613349,0.3848013260458814,-0.16302966097136792,0.6892346619730682,2.5824907028855986,5.00325721693616e-06
3497.145,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015994839440506867,0.9995038568550174,False,0,True,0,,True,1.0476839832463052,0.8170109971605439,0.5634959804268835,295854.9561400092,0.3852264560476536,-0.16325079823805028,0.6897042786269323,2.582409404308951,4.998086100394185e-06
3502.245,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01600471083125321,0.99950350602917,False,0,True,0,,True,1.048064204794158,0.8168350229745079,0.5640738509317296,296048.4091848139,0.3861368758713658,-0.16372514375982566,0.6905603152000662,2.582434370698667,4.988838093048334e-06
3504.745,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016010567743548088,0.9995032709899709,False,0,True,0,,True,1.048265702791636,0.8167928611668782,0.5643760697513612,296137.1123999549,0.38642924814866936,-0.1638752952985038,0.6909659677302861,2.5822672705499126,4.984383349855991e-06
3507.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01600744300950008,0.9995035935895423,False,0,True,0,,True,1.0484599898211133,0.8167337443740553,0.5646860729399812,296224.1474549497,0.3867676803722248,-0.16405117576255243,0.6913955457696395,2.5821256501661023,4.979834020248571e-06
3509.945,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015998989122644733,0.9995042489877861,False,0,True,0,,True,1.048661205390824,0.8166493086565058,0.5650009539236497,296323.669437952,0.3872020169183374,-0.16427604408323065,0.6918526078876497,2.582083820826295,4.9749520666948925e-06
3512.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01599357241238966,0.9995047043864163,False,0,True,0,,True,1.04884407615259,0.8166184057907123,0.5653154836529782,296399.3831389339,0.38734772329468026,-0.16435859727239083,0.6922639505113733,2.581796889950139,4.970654674641522e-06
3514.945,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015989541525580134,0.999505081460745,False,0,True,0,,True,1.0490356355557866,0.8165146962658031,0.5656073566044545,296509.03607081925,0.3879010899308889,-0.1646390823353781,0.6927093403109186,2.58186763423834,4.96576497283094e-06
3517.445,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015985900416413536,0.9995054285857254,False,0,True,0,,True,1.0491998524952229,0.8164422347724054,0.565900542654684,296605.910131402,0.388242115283298,-0.16481712270798687,0.6931299221829658,2.5817504565358687,4.96118554456044e-06
3520.145,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015981736542576636,0.9995058172793055,False,0,True,0,,True,1.049420763876721,0.8163587357661406,0.5662563823638914,296706.0275661633,0.3886353739816424,-0.16502299495700282,0.693636703516706,2.5816454576966095,4.955941079562545e-06
3522.845,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01597922301132879,0.9995061038941664,False,0,True,0,,True,1.0496188203491044,0.8162756691589305,0.5665928366170708,296810.9446034945,0.3890245615167729,-0.16522580365369316,0.6941194721641937,2.5815359030893354,4.950804320562934e-06
3525.445,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015977963794326776,0.9995063081003521,False,0,True,0,,True,1.049804715223935,0.8161996966767167,0.5668821649309997,296903.77818988165,0.3894497981931057,-0.16544366510901595,0.6945385635882348,2.5814977792718654,4.946334023050532e-06
3528.145,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015981031989996477,0.9995062498166701,False,0,True,0,,True,1.0500056600408127,0.8161174718279787,0.5672229944559039,297006.8927819589,0.3898353227286718,-0.16564458120978198,0.6950261623310316,2.581381850107361,4.941202512343254e-06
3530.945,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015983247756183254,0.9995062492057014,False,0,True,0,,True,1.0502012498264475,0.8160312800597396,0.567548995705297,297117.7183985592,0.39024688681640746,-0.16585873682344537,0.6954990691824317,2.5813085356630805,4.9360730815980545e-06
3533.545,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015990951814468368,0.9995059000838065,False,0,True,0,,True,1.0503900931352528,0.8159617805364552,0.5678692363705882,297196.15310764423,0.39063132304689335,-0.1660569006962057,0.6959507784754841,2.5811719158940787,4.931596094683992e-06
3536.245,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.015996601957018387,0.9995056826003588,False,0,True,0,,True,1.0505861140863078,0.81588098656489,0.5681959297742659,297305.58769698173,0.39101819463126897,-0.16625716484199,0.6964201141229502,2.5810789230341693,4.926514049950605e-06
3538.845,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016010270973827106,0.9995049642467346,False,0,True,0,,True,1.0507728230762154,0.8158261793197359,0.5685547842052987,297394.70797018794,0.3912011507659446,-0.16636179248473348,0.6969067659478387,2.5807791816378614,4.921566565143174e-06
3541.645,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01601982016387929,0.9995045079948829,False,0,True,0,,True,1.0509829904457966,0.8157428703957026,0.5688593050571995,297492.88208565896,0.3917617904040492,-0.16663983696511026,0.697351243512868,2.5807915615642307,4.916878632438575e-06
3549.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016050558210475675,0.9995029762108275,False,0,True,0,,True,1.0515225359051825,0.8155555990540747,0.569767615107139,297748.1704527257,0.392827327269862,-0.1671861002144166,0.6986251038776341,2.5803865185492256,4.903751260048177e-06
3556.945,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01609350753113533,0.9995005774316907,False,0,True,0,,True,1.0515556118439717,0.8158533700201425,0.5692931096390335,297907.3791253068,0.39256027856971853,-0.16704318090579764,0.6977885126894533,2.580614749690729,4.906444645062197e-06
3565.145,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01614763004367683,0.9994974924464938,False,0,True,0,,True,1.0515563303967916,0.8162397629850905,0.5686613349574045,298074.56664175604,0.39208175317974114,-0.1667889020902114,0.6966841861241103,2.5808542408657136,4.910736051326106e-06
3567.645,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016143827119382295,0.9994978382428429,False,0,True,0,,True,1.0515128349887901,0.8163575087049721,0.5685303274990838,298136.2227681456,0.39154040506997506,-0.16655112724990656,0.6964232232039751,2.580655274283396,4.911305704017004e-06
3570.245,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01616323170529189,0.9994967195181248,False,0,True,0,,True,1.0515192951975068,0.8165207522494794,0.568300681447437,298162.67001305416,0.3913109172755347,-0.16642841349222026,0.6960027407531201,2.5806729548806873,4.913506508895086e-06
3572.945,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016179406752698255,0.9994957975503905,False,0,True,0,,True,1.0515029599422379,0.8166466703656542,0.568084757739459,298218.21065464057,0.3911700594747864,-0.1663488413851901,0.6956310217797111,2.580739200782345,4.91497970301494e-06
3575.645,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016197523685645896,0.9994947533239222,False,0,True,0,,True,1.0515128524510036,0.8167754703468754,0.567872892594861,298269.66869963415,0.3910368858326358,-0.166273768745348,0.6952619333116012,2.580848504938317,4.91649277352691e-06
3578.245,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016219241937642626,0.9994934805278699,False,0,True,0,,True,1.0514921072400545,0.8169237086531532,0.5677108463310174,298321.5829212374,0.39063082622658957,-0.1660723333204892,0.6949374100881361,2.580675375740741,4.917606347647706e-06
3583.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016214518245704097,0.999493931156971,False,0,True,0,,True,1.0514579394181889,0.8171902717267562,0.5673182348774257,298419.6098927682,0.3901756239032921,-0.16583087519506082,0.6942302845562017,2.5806460325109635,4.9204577406394575e-06
3585.845,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016212566498549255,0.999494132266562,False,0,True,0,,True,1.0514556766756622,0.8173529093123401,0.5671111724028932,298445.3909740444,0.3898786068523188,-0.16567555472443785,0.6938388130043097,2.5805868290652363,4.9224610762316065e-06
3588.645,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016218137180927978,0.9994938786492725,False,0,True,0,,True,1.05144391593994,0.8174651769989673,0.5669151016815451,298519.96837849554,0.3897041710305765,-0.1655866086115256,0.6935036716337842,2.5806649363196765,4.9233944750924025e-06
3591.045,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016229692936269007,0.9994932341375953,False,0,True,0,,True,1.0514287531039423,0.8175897623150609,0.5667310342857576,298555.66247425816,0.3894857194658645,-0.16547486526347904,0.6931728605321821,2.5806562165187903,4.9248994408741276e-06
3593.745,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016248142767365435,0.9994921656698024,False,0,True,0,,True,1.0514076105208918,0.8176883658945187,0.5665447462087156,298618.55857727653,0.3893302536322048,-0.1653976490008748,0.692861449225755,2.5807370916695485,4.92589161284715e-06
3596.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016269377018949635,0.9994909154098188,False,0,True,0,,True,1.0514020356242588,0.8177808317790483,0.5663601509320376,298681.2346197632,0.38923852650487983,-0.16534858007418096,0.6925573808081863,2.580875069128033,4.926852189559602e-06
3598.745,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016288996354519778,0.9994897572465866,False,0,True,0,,True,1.0513940873950385,0.8178926708925691,0.5662175632442511,298737.1486488801,0.3889487872121271,-0.16520561505672562,0.6922883446630422,2.580820757660974,4.927601773400705e-06
3601.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016310731467051403,0.9994884708641609,False,0,True,0,,True,1.0513872740731842,0.8179921450985027,0.5660486612602111,298791.53677517857,0.38881174370681143,-0.1651346355150794,0.6919976733909193,2.580887395877154,4.928577990875831e-06
3603.845,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01632734576985003,0.9994875013074612,False,0,True,0,,True,1.0513557020283446,0.8180729117021235,0.5658761960679122,298853.4475934631,0.38863755782989934,-0.16505301015653923,0.6917185350759528,2.5809736522217994,4.929402438260648e-06
3606.445,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016344251619015544,0.9994865157043302,False,0,True,0,,True,1.051341956230909,0.8181696189627509,0.5656830146480164,298906.707701428,0.3885080056205318,-0.1649878626387441,0.6914006601286065,2.5811002097489393,4.930611789413277e-06
3608.945,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.016360016798669,0.9994855982370061,False,0,True,0,,True,1.0512974146386922,0.8182683663283362,0.5654876755975352,298953.61405016034,0.38833002480704587,-0.16490002161897996,0.6910785004862685,2.5811497234073983,4.931952710255102e-06
3611.745,True,forward,final_local_der_m_bounds,-0.16634452760096635,0.01,0.016381084004041275,0.9994843553408221,False,0,True,0,,True,1.0513163239139138,0.8183392873263531,0.565345275049713,299043.2576900173,0.3882410461289761,-0.1648569343721916,0.6908445968624914,2.581316219833853,4.932012339607605e-06
3614.145,True,forward,final_local_der_m_bounds,-0.16633219622970494,0.01,0.016397714459198125,0.9994833789244458,False,0,True,0,,True,1.051284019756585,0.8184616788548679,0.5651474951576658,299075.238839913,0.38799134703504734,-0.1647320728207399,0.6904996406775931,2.5813141480560806,4.9336985611311335e-06
3616.945,True,forward,final_local_der_m_bounds,-0.16626642283851925,0.01,0.01642733103131117,0.9994815952598257,False,0,True,0,,True,1.0512463876970057,0.8185300586381583,0.5649246311896038,299143.64661964186,0.3879835285948086,-0.1647291322136236,0.6901696831140272,2.5815708120798084,4.9348412719914835e-06
3619.445,True,forward,final_local_der_m_bounds,-0.16624076378778635,0.01,0.016444012031362056,0.9994806179444454,False,0,True,0,,True,1.0512512974039139,0.8186346487571186,0.5647640513561999,299192.2225030491,0.3878060339093373,-0.16463989634682993,0.6898853502153196,2.581626636670847,4.935854638664302e-06
3621.945,True,forward,final_local_der_m_bounds,-0.16608568028530868,0.01,0.01646530174468528,0.9994793501376535,False,0,True,0,,True,1.0512229316461787,0.8187336987332156,0.5645739313290242,299242.9146958501,0.3876371620344983,-0.1645557850686766,0.6895696759551493,2.5817023404800055,4.9370874983864426e-06
3629.745,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.0165397716916207,0.9994748759823254,False,0,True,0,,True,1.05120270514203,0.8189577530734762,0.5641093580400762,299446.8075891982,0.38729871743950667,-0.16439518345535378,0.6888137464026973,2.5820770438440714,4.9387236544048075e-06
3637.645,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.016611014618108395,0.9994706402307039,False,0,True,0,,True,1.0514080490657016,0.8190090851531528,0.5641797513894975,299667.0931619285,0.3875148618707316,-0.16451929715983057,0.6888565238369696,2.5821964166132814,4.934608707901706e-06
3645.745,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.016682513861628088,0.9994664173090931,False,0,True,0,,True,1.0517554341291369,0.8189132576629171,0.5647152948117062,299920.1134764,0.3880594298087307,-0.16481958805527255,0.6895911008002701,2.5819496038245284,4.925215444497813e-06
3648.245,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.016715830818226234,0.9994643806893202,False,0,True,0,,True,1.0518954578147224,0.8188754082433037,0.5648584492694029,299999.6282707393,0.38843364823558985,-0.16500022897566086,0.689797792903768,2.5820457324280035,4.922474611888474e-06
3650.645,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.0167749983022431,0.9994606468162266,False,0,True,0,,True,1.0520716808696589,0.8187641242401286,0.5649963751649543,300102.95962367306,0.38936390801952264,-0.1654263306089908,0.6900600043868692,2.5825213297408136,4.919158233163362e-06
3653.345,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.016856795785938676,0.9994554699682845,False,0,True,0,,True,1.0522536889042848,0.818664391841301,0.5651166082749091,300191.5536665471,0.39030651886567436,-0.1658650211336924,0.6902909347307455,2.5830160727661604,4.9162847935912375e-06
3655.845,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.016933802555029204,0.9994505732672324,False,0,True,0,,True,1.052427787378007,0.8185581239286427,0.5652204685447377,300282.613038351,0.39125665698617457,-0.16630734958655974,0.690507432547344,2.5835607718865448,4.913501829270125e-06
3658.645,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017011288421365928,0.9994456346056715,False,0,True,0,,True,1.052622997123286,0.8183911910172693,0.5653748179913888,300410.63500139606,0.392449746232927,-0.16686704102542194,0.6908368811846833,2.5842486165077987,4.9094594858683355e-06
3663.945,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017157808345117008,0.9994362435484383,False,0,True,0,,True,1.053005986240671,0.8181282059683649,0.5656821156507307,300627.5895841346,0.39444067674782896,-0.16779885352119306,0.6914345594296798,2.585344049422315,4.902262602113655e-06
3666.445,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.01721455038078635,0.9994325973957233,False,0,True,0,,True,1.0531805246308787,0.8180276290366514,0.5658116060718225,300719.4401757949,0.39533976921074737,-0.16821142176132992,0.691677867577834,2.585799736468741,4.899259141067886e-06
3669.345,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017270944441758748,0.9994289695970803,False,0,True,0,,True,1.0533816687052555,0.8179373133811623,0.565957918491434,300823.48635111074,0.3962854702046448,-0.16863706060772066,0.6919331215639201,2.586236538563109,4.895938683927695e-06
3671.745,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.01732376078973094,0.9994255486069645,False,0,True,0,,True,1.0535094425794953,0.8178642229424047,0.5660701277855323,300910.1426992128,0.3970096328365474,-0.16896144027086982,0.6921321558106546,2.586521084449861,4.893270051231728e-06
3674.445,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017384139293851866,0.9994216245497042,False,0,True,0,,True,1.053696874959245,0.8178209724513634,0.5662127298658559,300985.44011081936,0.3977263449338167,-0.16927553322605093,0.6923431275779971,2.58675704866177,4.8906068579428705e-06
3677.045,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.01744232257807562,0.9994178322559025,False,0,True,0,,True,1.0538571368037792,0.8176882925495111,0.5663928457142885,301112.9123170587,0.39863709898314137,-0.16969115761989914,0.6926757431591737,2.587162195784448,4.886468831111973e-06
3679.545,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017499046413981728,0.9994141226212742,False,0,True,0,,True,1.0540179300926786,0.8176221174911128,0.5665316756606787,301204.4172133392,0.3993596999008776,-0.17001079590555784,0.6929016027588524,2.587429922894295,4.88350777400354e-06
3682.145,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017555071654393403,0.9994104506729713,False,0,True,0,,True,1.054169743361149,0.8175601511313036,0.5665938369912379,301270.6241048344,0.40024577164634745,-0.17040336538980036,0.6930301534476825,2.5878679349843923,4.881669397205447e-06
3684.745,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017612890315204393,0.9994066472240802,False,0,True,0,,True,1.0543397151962626,0.8174599369359256,0.5667689875132548,301383.2083375606,0.40106667068981805,-0.17077060298649455,0.69332937542807,2.588188521505117,4.877930751629544e-06
3687.445,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.01767303155286619,0.9994026786038203,False,0,True,0,,True,1.0545022663257912,0.817363210858437,0.5669114492135141,301492.35074870504,0.4019279449834078,-0.17115507138911515,0.6935857176861612,2.5885666651768906,4.874559064217835e-06
3689.945,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.01773271919711009,0.9993987215218546,False,0,True,0,,True,1.0546722782208393,0.8172854519549094,0.5670586412214186,301567.9609727409,0.4027391030558827,-0.1715152466790652,0.693831806090565,2.5888788074794333,4.8717501275645285e-06
3692.745,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017799765081814092,0.999394261593851,False,0,True,0,,True,1.054842011916441,0.8172123477700778,0.5671940384057618,301669.3700972534,0.4035832455193698,-0.17188425764789902,0.6940595549656837,2.5892048269060868,4.868648579019002e-06
3695.145,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017859577808640243,0.9993902663768335,False,0,True,0,,True,1.0549973615833392,0.8171153427099165,0.5673654017656544,301770.2744884817,0.4043503090064001,-0.17222644233186163,0.6943516687424072,2.589488670383049,4.865154513185625e-06
3697.945,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017923542269518363,0.9993859874502601,False,0,True,0,,True,1.0551787050024266,0.8170293362928285,0.5674892836749401,301864.32714547485,0.4053011157939211,-0.17264492328874811,0.694576386020426,2.589923592230045,4.8622389402347704e-06
3700.445,True,forward,final_local_der_m_bounds,-0.16605472523824902,0.01,0.017981585423673674,0.9993820909984443,False,0,True,0,,True,1.0553228621944222,0.8169635580123246,0.5676160733768727,301956.83875622915,0.40602200644148523,-0.17295858739631373,0.6947875065050451,2.590182966681636,4.85938940337051e-06
3702.945,True,forward,final_local_der_m_bounds,-0.1659305260015213,0.01,0.018040305994911028,0.9993781361840004,False,0,True,0,,True,1.0554930524408872,0.8168811754059807,0.5677436236618183,302037.1053718022,0.40689297388767154,-0.1733421890634387,0.6950137189532567,2.5905671918155635,4.856678124148431e-06
3710.745,True,forward,final_local_der_m_bounds,-0.16582849601531766,0.01,0.018228183932239624,0.9993653955386798,False,0,True,0,,True,1.0559692722027947,0.8166469923207579,0.5681157121222931,302310.0987850372,0.40943258421577705,-0.1744489947880149,0.695668651773044,2.5916160463010676,4.84817533242797e-06
3718.545,True,forward,final_local_der_m_bounds,-0.1658089313063731,0.01,0.018423042859874898,0.9993520415535487,False,0,True,0,,True,1.0564498983778738,0.8163983028185727,0.5685442857393974,302585.5220455857,0.41194612402138503,-0.17554221027931102,0.6964055213938194,2.5925794857809965,4.839095570409545e-06
3726.945,True,forward,final_local_der_m_bounds,-0.16568961748119518,0.01,0.018674061577949458,0.9993344643575051,False,0,True,1,,True,1.0564805534422517,0.8167281636957104,0.5677291346610656,302768.0997747207,0.41251135774018244,-0.175688118088883,0.6951261875090489,2.593610192265675,4.844587992047736e-06
3729.345,True,forward,final_local_der_m_bounds,-0.16565251211467955,0.01,0.018737953535095553,0.9993299718914541,False,0,True,1,,True,1.056453879001027,0.8168228764881593,0.567518825315051,302823.63901194313,0.41247631901013204,-0.1756525121140383,0.6947881133729215,2.5937558444163757,4.84590254665116e-06
3731.945,True,forward,final_local_der_m_bounds,-0.1655188945164975,0.01,0.018721576202716823,0.9993313177406326,False,0,True,1,,True,1.056400469705779,0.8168690185263353,0.5673558450797132,302905.5284177283,0.4120677848258718,-0.17551889422345623,0.6945493490538373,2.5938919391979303,4.846211955657302e-06
3734.545,True,forward,final_local_der_m_bounds,-0.16541365461671495,0.01,0.018675019918759958,0.9993347699910539,False,0,True,0,,True,1.0562930228870073,0.8170463219176131,0.5672451297368687,302958.1987235952,0.41083225771666937,-0.1749916475328445,0.6942631213436475,2.593256704277963,4.846940551087667e-06
3737.245,True,forward,final_local_der_m_bounds,-0.16540945451567285,0.01,0.018624021105714636,0.9993385341275463,False,0,True,0,,True,1.056184045611822,0.817301730377191,0.5670184918795516,302980.68335811695,0.4094810835067895,-0.1743990415716772,0.6937688625935836,2.5926370942790893,4.84944928468325e-06
3739.845,True,forward,final_local_der_m_bounds,-0.16539828619907262,0.01,0.01857300558391878,0.99934228304687,False,0,True,0,,True,1.0560853008691338,0.8175216987279348,0.5668449400063025,303009.7442196547,0.4082601876405536,-0.1738651808549212,0.6933699018488613,2.5920334318490776,4.851258474901584e-06
3745.045,True,forward,final_local_der_m_bounds,-0.1652905657766393,0.01,0.018468057291063614,0.9993499513782181,False,0,True,0,,True,1.055867618116426,0.8179691189955752,0.5665003127787845,303076.9766535351,0.4057341183266724,-0.17275376211903795,0.6925693154216119,2.5907434840154027,4.854729701576074e-06
3747.545,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.018418668611288068,0.9993535465127706,False,0,True,0,,True,1.055788260153605,0.8181757138212622,0.5663554819580491,303108.6376619335,0.404571315229091,-0.1722421454844016,0.692217420281158,2.5901617620008652,4.856191997635717e-06
3750.145,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.01836823165475703,0.9993572096623826,False,0,True,0,,True,1.0556620978712392,0.8183965743166864,0.5661815114784439,303150.6442619809,0.40329884443710956,-0.1716780936720738,0.6918180369354215,2.589491170367985,4.8577965626708115e-06
3752.545,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.018313074561763544,0.999361186445898,False,0,True,0,,True,1.0556100160991562,0.8186159597269352,0.5660269643317564,303165.511635401,0.4022030730854432,-0.17119081516076926,0.6914438420191139,2.588955629257939,4.859654702919181e-06
3755.245,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.018251808279027,0.99936559031429,False,0,True,0,,True,1.0554704709804748,0.8188472115051757,0.5658181053425834,303185.97480718937,0.4009547965192837,-0.1706371131551448,0.6909935057390215,2.5883093348119597,4.861951422250966e-06
3757.945,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.018192201722494836,0.999369862162996,False,0,True,0,,True,1.0553744712889608,0.81905297007024,0.5656513955466149,303225.4533036372,0.3997988567019594,-0.17012696831767535,0.6906163779591764,2.5877519058644824,4.863480002105832e-06
3760.845,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.018129253393947522,0.9993743597068223,False,0,True,0,,True,1.0552532067456861,0.8193008635436573,0.5654462019577167,303262.4396673347,0.398472261907922,-0.1695335182590122,0.6901569705566242,2.5870792019127813,4.865529483679055e-06
3763.545,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.01807426332449281,0.999378284601128,False,0,True,0,,True,1.0551514299386768,0.8195366361755387,0.5652563150199206,303284.8108448484,0.39725703921718,-0.1689885833225004,0.6897267188172986,2.586459036290333,4.867635449293856e-06
3766.145,True,forward,final_local_der_m_bounds,-0.16518747417696497,0.01,0.018022930602059697,0.9993819408237943,False,0,True,0,,True,1.0550636691513358,0.8197198692252413,0.5651355534617777,303351.98598180106,0.39613805270535907,-0.16849070968183524,0.6894252227848471,2.5858831909241,4.868229331381019e-06
3768.645,True,forward,final_local_der_m_bounds,-0.16539828619907262,0.01,0.01797655496594754,0.9993852417988227,False,0,True,0,,True,1.054963980876822,0.819948445517634,0.5649685992473721,303379.3446631886,0.3949452777572267,-0.16794980860780467,0.6890294168320632,2.585233930990272,4.8700226817847095e-06
3771.245,True,forward,final_local_der_m_bounds,-0.16541365461671495,0.01,0.017927837502090156,0.9993886981570583,False,0,True,0,,True,1.0548689760338854,0.8201869753992234,0.5648306122030385,303404.6067637008,0.3936596554293541,-0.16736615281625083,0.6886607921664558,2.5844802587843763,4.871617266235094e-06
3773.845,True,forward,final_local_der_m_bounds,-0.16582849601531766,0.01,0.017880942758029462,0.9993920203277102,False,0,True,0,,True,1.0547962272318683,0.8203832504551647,0.5646974578103819,303460.48803608946,0.3925591765996781,-0.16687039434089862,0.688333723899259,2.583927439874421,4.872542678075609e-06
3776.245,True,forward,final_local_der_m_bounds,-0.1659305260015213,0.01,0.017837263629313378,0.9993951050029761,False,0,True,0,,True,1.0546767037907891,0.8205791048466371,0.5645309043644191,303493.64302606566,0.39149776534747194,-0.16638948084408073,0.6879664629894855,2.5833533643422237,4.874133674907708e-06
3778.845,True,forward,final_local_der_m_bounds,-0.1660103696381463,0.01,0.017788743408916858,0.999398518437973,False,0,True,0,,True,1.0545843634934347,0.8207958370120683,0.5643621069958054,303519.8007466034,0.3903902678974367,-0.16588661539264504,0.6875791537274908,2.582774116690576,4.875921894957999e-06
3781.345,True,forward,final_local_der_m_bounds,-0.1663669499727961,0.01,0.01774936528730254,0.9994012998324345,False,0,True,0,,True,1.0544945962877947,0.8210083294425085,0.5642203079963883,303563.9645861297,0.3892446262753881,-0.1653620319270804,0.6872284820539061,2.582143869421667,4.877161695391217e-06
3783.945,True,forward,final_local_der_m_bounds,-0.1663950062918461,0.01,0.017709154484431895,0.9994041352107836,False,0,True,0,,True,1.0544005343539156,0.8211965164437207,0.5640969169894376,303613.10594415467,0.38813989434749835,-0.16486216784633026,0.6869207378427756,2.581544524356857,4.878077786722696e-06
3791.645,True,forward,final_local_der_m_bounds,-0.16685963763293532,0.01,0.017595399464382752,0.9994121344833679,False,0,True,0,,True,1.0540795288985936,0.8218092428669536,0.5636504645512341,303745.5098761385,0.3847828253449836,-0.163322311397573,0.6858653263437268,2.579682412581246,4.881903891302648e-06
3799.345,True,forward,final_local_der_m_bounds,-0.16689076641523543,0.01,0.01746419510797927,0.9994212851509404,False,0,True,0,,True,1.0540558282892483,0.8222464345631643,0.5638638008641801,303881.50681683613,0.3819837891726718,-0.16205917383287646,0.68576010446764,2.5774023538300486,4.879134390097242e-06
