Time_Relative_s,der_m,der_m_smooth
3325.045,-0.1957957100641275,-0.1852503651222476
3327.645,-0.1952830767840729,-0.1852503651222476
3330.245,-0.1946870946468278,-0.1852503651222476
3332.945,-0.1941320857254724,-0.1852503651222476
3335.545,-0.1936060413021302,-0.1852503651222476
3340.645,-0.1926217585906486,-0.1852503651222476
3343.045,-0.1921454246448583,-0.1852503651222476
3345.845,-0.1915244830108095,-0.1852503651222476
3348.245,-0.1909013841872124,-0.1852503651222476
3351.045,-0.1902150053280133,-0.1852503651222476
3353.545,-0.1895622780848019,-0.1852503651222476
3356.245,-0.1889148729682087,-0.1852503651222476
3358.845,-0.1883190326900851,-0.1852503651222476
3361.445,-0.1876457273762121,-0.1852503651222476
3364.145,-0.1869999128542312,-0.1852503651222476
3366.545,-0.1864212489197409,-0.1852503651222476
3369.145,-0.1857488187507127,-0.1852503651222476
3371.645,-0.1851294875338467,-0.1851294875338467
3374.445,-0.1844907781054804,-0.1844907781054804
3376.945,-0.1838439962396441,-0.1838439962396441
3379.745,-0.1831413530478393,-0.1831413530478393
3387.445,-0.1812513120978705,-0.1812513120978705
3395.045,-0.1789871209125896,-0.1789871209125896
3403.345,-0.1764844251982935,-0.1764844251982935
3405.845,-0.1755534867113487,-0.1755534867113487
3408.645,-0.1750760136111893,-0.1750760136111893
3411.145,-0.1746437224596853,-0.1746437224596853
3413.745,-0.1741640070490752,-0.1741640070490752
3416.445,-0.1736276549865356,-0.1736276549865356
3421.645,-0.1726618621048292,-0.1726618621048292
3424.045,-0.1721562932766867,-0.1721562932766867
3426.645,-0.1717052605921661,-0.1717052605921661
3429.145,-0.1712265919547232,-0.1712265919547232
3431.945,-0.1706833570719652,-0.1706833570719652
3434.545,-0.1702587313554319,-0.1702587313554319
3437.145,-0.1697846083749958,-0.1697846083749958
3439.845,-0.1692747972348391,-0.1692747972348391
3442.645,-0.1687084982174824,-0.1687084982174824
3445.245,-0.1682487610332463,-0.1682487610332463
3448.045,-0.1677227722594938,-0.1677227722594938
3450.645,-0.1672367756096167,-0.1672367756096167
3453.245,-0.1668134242055194,-0.167136383099093
3455.845,-0.1663321962297049,-0.1670153763361699
3458.245,-0.1658766331294635,-0.1668134242055194
3460.945,-0.1654025417395732,-0.1667903714570475
3468.445,-0.1640395165338475,-0.166661441467974
3476.045,-0.1633088732112659,-0.1664838618170049
3484.245,-0.1627297147860959,-0.1664750829672057
3486.745,-0.1627496779595979,-0.1664675021965987
3489.345,-0.1628133385630428,-0.1663669499727961
3491.845,-0.1628767657351399,-0.1663669499727961
3494.345,-0.1630414586125761,-0.1663669499727961
3497.145,-0.1632470324452147,-0.1663669499727961
3502.245,-0.1636637762060511,-0.1663669499727961
3504.745,-0.1638717037571308,-0.1663669499727961
3507.345,-0.1640331031580754,-0.1663669499727961
3509.945,-0.1642386061144553,-0.1663669499727961
3512.345,-0.1643817550495614,-0.1663669499727961
3514.945,-0.164617482421356,-0.1663669499727961
3517.445,-0.1648185279343752,-0.1663669499727961
3520.145,-0.165068288670399,-0.1663669499727961
3522.845,-0.1652567648122612,-0.1663669499727961
3525.445,-0.1654702428855078,-0.1663669499727961
3528.145,-0.1656913048201692,-0.1663669499727961
3530.945,-0.1658619843427237,-0.1663669499727961
3533.545,-0.166054725238249,-0.1663669499727961
3536.245,-0.1662664228385192,-0.1663669499727961
3538.845,-0.1664675021965987,-0.1663669499727961
3541.645,-0.166661441467974,-0.1663669499727961
3549.345,-0.167136383099093,-0.1663669499727961
3556.945,-0.1670153763361699,-0.1663669499727961
3565.145,-0.1667903714570475,-0.1663669499727961
3567.645,-0.1664838618170049,-0.1663669499727961
3570.245,-0.1664750829672057,-0.1663669499727961
3572.945,-0.1663445276009663,-0.1663669499727961
3575.645,-0.1662407637877863,-0.1663669499727961
3578.245,-0.1660856802853086,-0.1663669499727961
3583.345,-0.1658089313063731,-0.1663669499727961
3585.845,-0.1656896174811951,-0.1663669499727961
3588.645,-0.1656525121146795,-0.1663669499727961
3591.045,-0.1655188945164975,-0.1663669499727961
3593.745,-0.1654094545156728,-0.1663669499727961
3596.345,-0.1652905657766393,-0.1663669499727961
3598.745,-0.1651874741769649,-0.1663669499727961
3601.345,-0.1650921680145336,-0.1663669499727961
3603.845,-0.1650615690954058,-0.1663669499727961
3606.445,-0.1649615831068892,-0.1663669499727961
3608.945,-0.1649100811267496,-0.1663669499727961
3611.745,-0.1648137015215902,-0.1663445276009663
3614.145,-0.1647757651274136,-0.1663321962297049
3616.945,-0.1647123144087444,-0.1662664228385192
3619.445,-0.1646775124431999,-0.1662407637877863
3621.945,-0.1645394718983081,-0.1660856802853086
3629.745,-0.1643612598690448,-0.166054725238249
3637.645,-0.1644937964477634,-0.166054725238249
3645.745,-0.1648480647245079,-0.166054725238249
3648.245,-0.1650298490002318,-0.166054725238249
3650.645,-0.1654136546167149,-0.166054725238249
3653.345,-0.1659305260015213,-0.166054725238249
3655.845,-0.1663669499727961,-0.166054725238249
3658.645,-0.1668596376329353,-0.166054725238249
3663.945,-0.1677829983039974,-0.166054725238249
3666.445,-0.1682557085478549,-0.166054725238249
3669.345,-0.1686215237215724,-0.166054725238249
3671.745,-0.1689871258194514,-0.166054725238249
3674.445,-0.1693394921375314,-0.166054725238249
3677.045,-0.1697318020899776,-0.166054725238249
3679.545,-0.1700043327387627,-0.166054725238249
3682.145,-0.1704027604901947,-0.166054725238249
3684.745,-0.1707604264708947,-0.166054725238249
3687.445,-0.1711391827061718,-0.166054725238249
3689.945,-0.1714916114163782,-0.166054725238249
3692.745,-0.171927843561526,-0.166054725238249
3695.145,-0.1722276763483046,-0.166054725238249
3697.945,-0.1726165167141115,-0.166054725238249
3700.445,-0.173013350290998,-0.166054725238249
3702.945,-0.1733379586280022,-0.1659305260015213
3710.745,-0.1744531571093955,-0.1658284960153176
3718.545,-0.1755279800487,-0.1658089313063731
3726.945,-0.1761357905928129,-0.1656896174811951
3729.345,-0.1762453976749167,-0.1656525121146795
3731.945,-0.1755971793898391,-0.1655188945164975
3734.545,-0.1749522728750104,-0.1654136546167149
3737.245,-0.1744199554162027,-0.1654094545156728
3739.845,-0.1739062101586695,-0.1653982861990726
3745.045,-0.1727294704695647,-0.1652905657766393
3747.545,-0.1722054300815493,-0.1651874741769649
3750.145,-0.1716908051160547,-0.1651874741769649
3752.545,-0.1711431108760133,-0.1651874741769649
3755.245,-0.1706886307440448,-0.1651874741769649
3757.945,-0.1701272377861515,-0.1651874741769649
3760.845,-0.1695614519255872,-0.1651874741769649
3763.545,-0.16895424352462,-0.1651874741769649
3766.145,-0.1684731261751405,-0.1651874741769649
3768.645,-0.1679374765279233,-0.1653982861990726
3771.245,-0.1674096795250015,-0.1654136546167149
3773.845,-0.1668907664152354,-0.1658284960153176
3776.245,-0.1663950062918461,-0.1659305260015213
3778.845,-0.1658284960153176,-0.1660103696381463
3781.345,-0.1653982861990726,-0.1663669499727961
3783.945,-0.1648557310264982,-0.1663950062918461
3791.645,-0.1632938537071296,-0.1668596376329353
3799.345,-0.1621146332669389,-0.1668907664152354
3807.445,-0.1611318780186797,-0.1671883986059995
3809.945,-0.1607021379233531,-0.1674096795250015
3812.745,-0.1604936247953317,-0.1677829983039974
3815.345,-0.1602599740234774,-0.1679374765279233
3817.945,-0.1599529512452255,-0.1682557085478549
3820.545,-0.1596739888711223,-0.1684731261751405
3825.645,-0.1591703348824921,-0.1685271999896467
3828.145,-0.1589487443272784,-0.1686215237215724
3830.845,-0.1587470854356861,-0.16895424352462
3833.345,-0.1585763600056259,-0.1689871258194514
3835.745,-0.1583038067274089,-0.1693394921375314
3838.445,-0.1580592852538835,-0.1695614519255872
3840.845,-0.1578283697749479,-0.1696032206658484
3843.645,-0.1576480140516133,-0.1697318020899776
3846.245,-0.1574812030350169,-0.1700043327387627
3848.945,-0.1573887154732786,-0.1701272377861515
3851.445,-0.1571533858354218,-0.1701272377861515
3854.245,-0.1569500838519989,-0.1701272377861515
3856.645,-0.1567696187768469,-0.1701272377861515
3859.545,-0.1565368133081189,-0.1701272377861515
3861.945,-0.156335302879329,-0.1697310777805555
3864.745,-0.1560539488775613,-0.1696032206658484
3872.445,-0.1554929722135251,-0.1695614519255872
3880.145,-0.1547583961457863,-0.16895424352462
3888.345,-0.1538400451256985,-0.1685271999896467
3890.845,-0.1535359880003789,-0.1684731261751405
3893.645,-0.1549187768050365,-0.1679374765279233
3896.245,-0.1561582626102213,-0.1676309959901407
3898.945,-0.157560203142533,-0.1674096795250015
3901.545,-0.1588686370118534,-0.1671883986059995
3906.645,-0.1612799058953698,-0.1671784643677561
3909.145,-0.1624697310482826,-0.1671784643677561
3911.845,-0.1636572808034359,-0.1671784643677561
3914.345,-0.164869467362143,-0.1671784643677561
3916.945,-0.1660103696381463,-0.1671784643677561
3919.645,-0.1671883986059995,-0.1671784643677561
3922.445,-0.1685271999896467,-0.1671784643677561
3924.945,-0.1696032206658484,-0.1671784643677561
3927.745,-0.1708687209001818,-0.1671784643677561
3930.145,-0.1719156582711852,-0.1671784643677561
3932.645,-0.1730824163684551,-0.1671784643677561
3935.345,-0.1743098019434309,-0.1671784643677561
3937.845,-0.175439882875503,-0.1671784643677561
3940.345,-0.176591000692571,-0.1671784643677561
3942.945,-0.1777819923978638,-0.1671883986059995
3945.545,-0.1789141747435493,-0.1675139739135667
3953.445,-0.1825518838241244,-0.1676309959901407
3961.145,-0.1858588712683549,-0.167810419151503
3968.945,-0.1892292791689932,-0.1682154118950236
3971.545,-0.1904461956180498,-0.1685210365803868
3974.045,-0.1896247162079994,-0.1685210365803868
3976.745,-0.1887160399640667,-0.1685210365803868
3979.245,-0.1878013075075135,-0.1685210365803868
3981.945,-0.1869361789466301,-0.1685210365803868
3987.145,-0.1853075123705075,-0.1685210365803868
3989.645,-0.1845813560087102,-0.1685210365803868
3992.145,-0.1837456873516214,-0.1685210365803868
3994.745,-0.1827962447688837,-0.1685210365803868
3997.345,-0.1819695660713242,-0.1685210365803868
4000.245,-0.1809304403786045,-0.1685210365803868
4002.645,-0.1801014183540839,-0.1685210365803868
4005.445,-0.1791783088501909,-0.1685210365803868
4008.045,-0.178418622599399,-0.1685210365803868
4010.745,-0.1774308444504873,-0.1685210365803868
4013.245,-0.1766573573684884,-0.1685210365803868
4015.845,-0.1757285223720704,-0.1685210365803868
4018.545,-0.1748561876824962,-0.1685210365803868
4021.145,-0.1739873196117109,-0.1685210365803868
4023.545,-0.1731812012215674,-0.1685210365803868
4026.145,-0.1723299122645887,-0.1685210365803868
4034.145,-0.1697310777805555,-0.1685210365803868
4041.845,-0.1676309959901407,-0.1685210365803868
4049.545,-0.1655546217870917,-0.1685210365803868
4052.345,-0.164783174657678,-0.1685210365803868
4054.745,-0.1651106562930771,-0.1685210365803868
4057.445,-0.1655451240918044,-0.1685210365803868
4060.145,-0.1658250735227888,-0.1685210365803868
4062.945,-0.1660539677935451,-0.1685210365803868
4068.245,-0.1665893911414417,-0.1685210365803868
4070.645,-0.1668191510248763,-0.1685210365803868
4073.545,-0.1671784643677561,-0.1685210365803868
4076.045,-0.1675139739135667,-0.1685210365803868
4078.545,-0.167810419151503,-0.1685210365803868
4081.145,-0.1682154118950236,-0.1685210365803868
4083.545,-0.1685210365803868,-0.1685210365803868
4086.245,-0.1688771327327718,-0.1685210365803868
4088.845,-0.1691623152044734,-0.1685210365803868
4091.345,-0.1694972280884809,-0.1682154118950236
4093.945,-0.1698233953932199,-0.167810419151503
4096.545,-0.1701980834766558,-0.1676309959901407
4098.945,-0.1705042241651407,-0.1675139739135667
4101.745,-0.170895219948457,-0.1671784643677561
4104.445,-0.1712483740446238,-0.1668191510248763
4107.145,-0.1715171692938542,-0.1665893911414417
4115.245,-0.1726659126907904,-0.166535609645534
4123.045,-0.1730826827399645,-0.1660539677935451
4131.245,-0.1732711151490576,-0.1658250735227888
4133.745,-0.173317840508446,-0.1655546217870917
4136.445,-0.17102166002177,-0.1655451240918044
4139.045,-0.1687949421270094,-0.1651106562930771
4141.745,-0.166535609645534,-0.164783174657678
4144.345,-0.1643640863647132,-0.1643640863647132
4149.345,-0.1601505042840271,-0.1601505042840271
4151.845,-0.1581627166760372,-0.1581627166760372
4154.445,-0.1559024593187129,-0.1559024593187129
4156.945,-0.1538441669219666,-0.1538441669219666
4159.345,-0.1518787484390263,-0.1518787484390263
4161.945,-0.1497537720950205,-0.1497537720950205
4164.445,-0.1477081169049124,-0.1486302339054878
4167.245,-0.1454335641242359,-0.1481660191754109
4169.845,-0.1432923759932181,-0.1478204965596947
4172.445,-0.1411820725808331,-0.1477081169049124
4174.945,-0.1392098158041669,-0.1473257862949653
4177.545,-0.136962811271743,-0.1473171993269448
4180.145,-0.1347300920359521,-0.1470549443586687
4182.645,-0.1325961613955221,-0.1461341051885348
4185.245,-0.1303690505713755,-0.1457017157048107
4187.945,-0.1280670954934747,-0.1454335641242359
4194.445,-0.1225614140499627,-0.1452604986778294
4202.045,-0.1166435048575346,-0.1449132747254865
4210.145,-0.110615726751368,-0.1444721531853603
4212.645,-0.1087177507645964,-0.1441388181674008
4215.345,-0.1100207441724168,-0.1437492471790752
4217.945,-0.1113054041598796,-0.143474205263467
4220.645,-0.112632172849283,-0.1433197047306681
4223.245,-0.1139310526778365,-0.1432923759932181
4228.445,-0.1165487168904924,-0.1429245710168881
4230.945,-0.1177863390119342,-0.142578888475689
4233.745,-0.1191286092161916,-0.142177344739723
4236.445,-0.1204987594352266,-0.1417770155489164
4238.945,-0.1216072891875282,-0.1414066787455379
4241.745,-0.1229221619965741,-0.1411820725808331
4244.345,-0.1240877600119872,-0.1409179019833524
4246.945,-0.125434154889922,-0.140631554553013
4249.645,-0.1267051091556497,-0.1401258255487279
4252.145,-0.127927429439385,-0.1397147310146157
4254.645,-0.1291425396858791,-0.1392279215444051
4257.145,-0.1304285920245602,-0.1392098158041669
4259.745,-0.1317822153666102,-0.1380968680780932
4262.445,-0.1332021242788696,-0.1371192019253646
4264.945,-0.1345093643262734,-0.136962811271743
4267.845,-0.136054758912946,-0.1368243932106155
4274.745,-0.1397147310146157,-0.136054758912946
4282.345,-0.143474205263467,-0.1356466304533785
4290.245,-0.1473171993269448,-0.1347300920359521
4292.845,-0.1486302339054878,-0.1346176931108076
4295.345,-0.1481660191754109,-0.1345093643262734
4298.145,-0.1478204965596947,-0.1336704148874135
4300.545,-0.1473257862949653,-0.1332021242788696
4303.145,-0.1470549443586687,-0.1325961613955221
4308.145,-0.1461341051885348,-0.1325521761963266
4310.745,-0.1457017157048107,-0.1317822153666102
4313.345,-0.1452604986778294,-0.1305811787323013
4315.745,-0.1449132747254865,-0.1304285920245602
4318.445,-0.1444721531853603,-0.1303690505713755
4320.945,-0.1441388181674008,-0.1295966386715553
4323.645,-0.1437492471790752,-0.1291425396858791
4326.245,-0.1433197047306681,-0.1285937881818447
4328.745,-0.1429245710168881,-0.1280670954934747
4331.245,-0.142578888475689,-0.127927429439385
4333.645,-0.142177344739723,-0.1274874550165237
4336.445,-0.1417770155489164,-0.1267051091556497
4338.845,-0.1414066787455379,-0.1264608210208617
4341.745,-0.1409179019833524,-0.125434154889922
4344.145,-0.140631554553013,-0.1254215630400659
4346.945,-0.1401258255487279,-0.1243419411651263
4353.645,-0.1392279215444051,-0.1240877600119872
4361.445,-0.1380968680780932,-0.1233389199300492
4369.445,-0.1371192019253646,-0.1229221619965741
4371.945,-0.1368243932106155,-0.1229221619965741
4374.445,-0.1356466304533785,-0.1229221619965741
4377.045,-0.1346176931108076,-0.1229221619965741
4379.545,-0.1336704148874135,-0.1229221619965741
4382.245,-0.1325521761963266,-0.1229221619965741
4387.145,-0.1305811787323013,-0.1229221619965741
4389.645,-0.1295966386715553,-0.1229221619965741
4392.245,-0.1285937881818447,-0.1229221619965741
4394.945,-0.1274874550165237,-0.1229221619965741
4397.445,-0.1264608210208617,-0.1229221619965741
4399.945,-0.1254215630400659,-0.1229221619965741
4402.645,-0.1243419411651263,-0.1229221619965741
4405.145,-0.1233389199300492,-0.1229221619965741
4407.945,-0.1221878478718928,-0.1221878478718928
4410.445,-0.121178787441456,-0.1214810041164391
4412.845,-0.120223752158579,-0.1214810041164391
4415.545,-0.1191287523325315,-0.1214810041164391
4417.945,-0.1181875949667604,-0.1214810041164391
4420.645,-0.1170599143227629,-0.1214810041164391
4423.045,-0.1161623442232015,-0.1214810041164391
4426.045,-0.1149070380050943,-0.1214810041164391
4432.545,-0.1123644225967681,-0.1214810041164391
4440.145,-0.1093199211036186,-0.1214810041164391
4448.345,-0.1061162073869795,-0.1214810041164391
4450.845,-0.1052635798371959,-0.1214810041164391
4453.545,-0.1055509763666063,-0.1214810041164391
4456.145,-0.1058827423911733,-0.1214810041164391
4458.945,-0.1062326953934982,-0.1214810041164391
4461.545,-0.1064957858483849,-0.1214810041164391
4466.645,-0.1069835516284848,-0.1214810041164391
4469.245,-0.1072714477069007,-0.1214810041164391
4471.845,-0.1075482360099919,-0.1214810041164391
4474.345,-0.107838789573297,-0.1214810041164391
4476.945,-0.1080849257731987,-0.1214810041164391
4479.545,-0.1084980405098433,-0.1214810041164391
4482.245,-0.1088432526408829,-0.1214810041164391
4484.745,-0.1091741212430056,-0.1214810041164391
4487.445,-0.1095060277733758,-0.1214810041164391
4489.945,-0.10982910853544,-0.1214810041164391
4492.445,-0.110178139106271,-0.1214810041164391
4495.045,-0.1105273387225524,-0.1214810041164391
4497.545,-0.1108357782297755,-0.1214810041164391
4500.245,-0.1112182507632025,-0.1214810041164391
4502.845,-0.111553290758977,-0.1214810041164391
4505.645,-0.1119499192888938,-0.1214810041164391
4512.345,-0.1128548379016787,-0.1214810041164391
4520.445,-0.113522970021555,-0.1214810041164391
4528.245,-0.1146604540254142,-0.1214810041164391
4530.945,-0.1149271018867248,-0.1214810041164391
4533.545,-0.1155032487001127,-0.1214810041164391
4536.245,-0.1159878275366345,-0.1214810041164391
4538.845,-0.1164048959246629,-0.1214810041164391
4541.345,-0.1167995233210261,-0.1214810041164391
4546.545,-0.1177085762936512,-0.1214810041164391
4549.245,-0.1181455256263897,-0.1214810041164391
4551.845,-0.1185170998933888,-0.1214810041164391
4554.445,-0.1188816008370297,-0.1214810041164391
4556.945,-0.11918597835429,-0.1214810041164391
4559.845,-0.1195493237451197,-0.1214810041164391
4562.245,-0.1198808303612789,-0.1214810041164391
4564.845,-0.1202322399444639,-0.1214810041164391
4567.545,-0.1205654378915722,-0.1214810041164391
4569.945,-0.1209296180121281,-0.1214810041164391
4572.645,-0.1211920965791427,-0.1214810041164391
4575.145,-0.1214810041164391,-0.1214810041164391
4577.745,-0.1218210438178634,-0.1218210438178634
4580.345,-0.122169278234136,-0.122169278234136
4582.845,-0.1224820164093977,-0.1224820164093977
4585.645,-0.1227904302029218,-0.1227904302029218
4592.145,-0.123655464009763,-0.123655464009763
4599.745,-0.1251018118289225,-0.1251018118289225
4607.845,-0.1257693023377173,-0.1257693023377173
4610.345,-0.1259493356462637,-0.1259493356462637
4613.145,-0.1263108656562854,-0.1263108656562854
4615.745,-0.1266328225283094,-0.1266328225283094
4618.445,-0.127040595019176,-0.127040595019176
4620.945,-0.1273856159372769,-0.1273856159372769
4626.245,-0.128163036662643,-0.128163036662643
4628.945,-0.1284681890416067,-0.1284681890416067
4631.545,-0.1289086472552793,-0.1289086472552793
4634.445,-0.1292932005003371,-0.1292932005003371
4636.845,-0.1298799867363745,-0.1298799867363745
4639.445,-0.1303157973058419,-0.1303157973058419
4641.945,-0.1307719284357427,-0.1307719284357427
4644.745,-0.1312176350260939,-0.1312176350260939
4647.345,-0.1317432043084433,-0.1317432043084433
4649.745,-0.132206724745905,-0.132206724745905
4652.445,-0.1326803084587043,-0.1326803084587043
4654.945,-0.1330856471499387,-0.1330856471499387
4657.645,-0.1336533939587769,-0.1336533939587769
4660.145,-0.1340976119223562,-0.1340976119223562
4662.745,-0.1345376982698566,-0.1345376982698566
4665.445,-0.1350574530779821,-0.1350574530779821
4672.445,-0.1363415123139632,-0.1363415123139632
4680.145,-0.137833917376853,-0.137833917376853
4688.245,-0.1396484665327646,-0.1396484665327646
4690.745,-0.1402273893894826,-0.1396484665327646
4693.245,-0.1405636978002548,-0.1396484665327646
4696.145,-0.141136709308054,-0.1396484665327646
4698.645,-0.14152112888718,-0.1396484665327646
4701.445,-0.1421142990043211,-0.1396484665327646
4706.645,-0.1430013245646022,-0.1396484665327646
4709.145,-0.1436526170439871,-0.1396484665327646
4711.745,-0.1439456679067136,-0.1396484665327646
4714.245,-0.1444165438607028,-0.1396484665327646
4716.645,-0.1448359328278681,-0.1396484665327646
4719.445,-0.1452696143953866,-0.1396484665327646
4721.845,-0.1456319185248276,-0.1396484665327646
4724.445,-0.146086469499487,-0.1396484665327646
4727.045,-0.1465595516703422,-0.1396484665327646
4729.745,-0.1470012668562358,-0.1396484665327646
4732.345,-0.1474683296432609,-0.1396484665327646
4734.945,-0.1478587751471316,-0.1396484665327646
4737.645,-0.1482661777260455,-0.1396484665327646
4740.445,-0.1487127895482715,-0.1396484665327646
4742.945,-0.1491811428227836,-0.1396484665327646
4745.745,-0.1496462848894233,-0.1396484665327646
4752.345,-0.1507377494678211,-0.1396484665327646
4759.945,-0.1519053188717736,-0.1396484665327646
4768.245,-0.1533572264207185,-0.1396484665327646
4770.845,-0.153873896798288,-0.1396484665327646
4773.645,-0.1535679846145854,-0.1396484665327646
4776.145,-0.1532126477384832,-0.1396484665327646
4778.945,-0.1527623959723936,-0.1396484665327646
4781.545,-0.1523529323161546,-0.1396484665327646
4786.645,-0.1516087450826683,-0.1396484665327646
4789.445,-0.1511916035089124,-0.1396484665327646
4791.945,-0.1507961589157796,-0.1396484665327646
4794.445,-0.1503057007508859,-0.1396484665327646
4797.045,-0.1499714857211774,-0.1396484665327646
4799.645,-0.1494751532355826,-0.1396484665327646
4802.445,-0.1491699199470106,-0.1396484665327646
4804.945,-0.1488759158120942,-0.1396484665327646
4807.645,-0.1483613688664887,-0.1396484665327646
4810.145,-0.1479620916854802,-0.1396484665327646
4812.745,-0.1475286957956108,-0.1396484665327646
4815.345,-0.1472230250076261,-0.1396484665327646
4817.845,-0.1467891189811886,-0.1396484665327646
4820.445,-0.146380211427321,-0.1396484665327646
4822.845,-0.1460187101856427,-0.1398716241136807
4825.745,-0.1456174571627353,-0.1402209455808681
4832.345,-0.1446379838651335,-0.1402273893894826
4839.845,-0.1431459566853023,-0.1405636978002548
4848.145,-0.1414351234385774,-0.1410025278812624
4850.545,-0.1410025278812624,-0.141136709308054
4853.245,-0.1402209455808681,-0.141136709308054
4855.745,-0.1394745995251954,-0.141136709308054
4858.445,-0.138779399023412,-0.141136709308054
4861.045,-0.1380977523362855,-0.141136709308054
4866.145,-0.1366911403941652,-0.1410025278812624
4868.645,-0.1360684251982844,-0.1402209455808681
4871.345,-0.1353882544159998,-0.1401761088325842
4873.845,-0.1347493835995942,-0.1398716241136807
4876.645,-0.1339809358205097,-0.1394745995251954
4879.245,-0.1332405533841131,-0.1389499842745844
4881.945,-0.1325104737211835,-0.138779399023412
4884.545,-0.1318180929733086,-0.1386335625878161
4887.145,-0.1311073288302513,-0.1380977523362855
4889.645,-0.1304806317875684,-0.1380839387320054
4892.045,-0.1298786202854526,-0.1373349924323256
4894.745,-0.1291181869549079,-0.1366911403941652
4897.145,-0.1284890175516411,-0.1365442995225678
4899.745,-0.1278709832816779,-0.1362678527855152
4902.345,-0.1272194860223655,-0.1360684251982844
4905.045,-0.1264276403140905,-0.1355449087011788
4911.845,-0.1246113252171669,-0.1354319964367013
4919.645,-0.1229318733714133,-0.1353882544159998
4927.745,-0.1209091460038673,-0.1347493835995942
4930.245,-0.1202189524845894,-0.1344291787233071
4932.945,-0.1211086630765836,-0.1342928631227766
4935.545,-0.1220209470179062,-0.1339809358205097
4938.245,-0.1229574804644786,-0.133672664983187
4940.845,-0.123844615849007,-0.1332405533841131
4945.945,-0.1254598731787059,-0.1330613667753455
4948.545,-0.1264538520751702,-0.1328136949931539
4951.145,-0.1273325413871799,-0.1325104737211835
4953.645,-0.1281990635500701,-0.1318544987883568
4956.245,-0.1290841242586947,-0.1318180929733086
4958.945,-0.1300239115924077,-0.1317493490399996
4961.545,-0.1309255912956418,-0.1311073288302513
4964.145,-0.1317493490399996,-0.1309255912956418
4966.945,-0.1328136949931539,-0.1306029855493252
4969.345,-0.133672664983187,-0.1304806317875684
4971.845,-0.1344291787233071,-0.1300239115924077
4974.545,-0.1354319964367013,-0.1298786202854526
4976.945,-0.1362678527855152,-0.1293667375179106
4979.745,-0.1373349924323256,-0.1291181869549079
4982.245,-0.1380839387320054,-0.1290841242586947
4984.945,-0.1386335625878161,-0.1284890175516411
4991.245,-0.1398716241136807,-0.1281990635500701
4998.945,-0.1415784052357848,-0.1279785816519345
5006.745,-0.1432758549024845,-0.1278709832816779
5009.445,-0.143905224250046,-0.1273325413871799
5011.945,-0.1426975337974719,-0.1272194860223655
5014.745,-0.141380974495966,-0.1266897583121047
5017.245,-0.1401761088325842,-0.1264538520751702
5020.145,-0.1389499842745844,-0.1264276403140905
5025.145,-0.1365442995225678,-0.1254598731787059
5027.545,-0.1355449087011788,-0.125333782848025
5030.145,-0.1342928631227766,-0.1246113252171669
5032.745,-0.1330613667753455,-0.1240817983411697
5035.345,-0.1318544987883568,-0.123844615849007
5037.945,-0.1306029855493252,-0.1229574804644786
5040.645,-0.1293667375179106,-0.1229318733714133
5043.445,-0.1279785816519345,-0.1228757771662199
5046.145,-0.1266897583121047,-0.1220209470179062
5048.945,-0.125333782848025,-0.1216485402810423
5051.545,-0.1240817983411697,-0.1211086630765836
5054.245,-0.1228757771662199,-0.1209091460038673
5056.645,-0.1216485402810423,-0.1204254453095857
5059.345,-0.1204254453095857,-0.1202189524845894
5061.945,-0.1191638276764823,-0.1191638276764823
5064.645,-0.118229765033183,-0.118229765033183
5071.345,-0.116154229302172,-0.118229765033183
5079.145,-0.113557148641265,-0.118229765033183
5087.145,-0.1110145595637693,-0.118229765033183
5089.745,-0.1101427053659249,-0.118229765033183
5092.445,-0.1095821850169464,-0.118229765033183
5095.045,-0.1089526740906692,-0.1180028492700586
5097.745,-0.1082554668163789,-0.1173351812831425
5100.345,-0.1076766027358584,-0.1169626489250283
5105.545,-0.106318326698052,-0.1166049499017072
5107.945,-0.1056268115652542,-0.1163638259713803
5110.745,-0.1048794525700899,-0.116154229302172
5113.145,-0.1041953393540866,-0.115860500831168
5115.645,-0.1036468701379761,-0.1156750207039734
5118.345,-0.1029385634243774,-0.1154464613641421
5120.745,-0.1022882254258974,-0.1153789299756957
5123.245,-0.1018350136734523,-0.1150551971114544
5125.845,-0.1010115499323027,-0.1147025638733443
5128.345,-0.1003565022259409,-0.1142858332981909
5130.945,-0.0997617125824361,-0.1140039734840422
5133.545,-0.0991434493813241,-0.1136552776758918
5136.145,-0.0983743041975143,-0.113557148641265
5138.745,-0.0977198812721217,-0.1133180444533598
5141.445,-0.0970915266510728,-0.1130107070201076
5144.145,-0.0963513427975159,-0.1126897524808855
5150.945,-0.0947490574545661,-0.1124622949433587
5158.745,-0.0926637071680623,-0.112280999561423
5166.945,-0.0909388247852154,-0.1115819216175347
5169.445,-0.0904672605387959,-0.1110145595637693
5171.845,-0.0911720227398161,-0.1101427053659249
5174.645,-0.0921123385236591,-0.1100578562970832
5177.145,-0.093022710745379,-0.1100562663337242
5179.745,-0.0939422691528418,-0.1095821850169464
5185.045,-0.0958504017265857,-0.1090528263557297
5187.445,-0.0967132967085719,-0.1089526740906692
5189.945,-0.097703791838785,-0.1082554668163789
5192.545,-0.0985944006393476,-0.1081050379432748
5194.945,-0.0994298792168776,-0.1080629731756287
5197.745,-0.1003498581811256,-0.1076766027358584
5200.345,-0.1013558201744596,-0.1075334500575822
